iter	Passed	Remaining
0	162	162163
1	178	88900
2	186	62103
3	195	48734
4	204	40638
5	212	35259
6	223	31657
7	233	28987
8	244	26933
9	257	25463
10	266	23960
11	276	22726
12	284	21594
13	293	20693
14	302	19871
15	311	19151
16	320	18520
17	329	17955
18	338	17464
19	346	16990
20	355	16582
21	363	16172
22	372	15840
23	381	15500
24	389	15208
25	398	14918
26	407	14695
27	417	14479
28	426	14282
29	436	14119
30	445	13928
31	456	13810
32	465	13644
33	474	13469
34	483	13323
35	491	13159
36	500	13023
37	509	12886
38	518	12766
39	526	12633
40	535	12531
41	545	12434
42	554	12345
43	564	12263
44	572	12158
45	581	12069
46	590	11966
47	599	11884
48	607	11784
49	616	11718
50	625	11636
51	635	11577
52	644	11519
53	654	11473
54	664	11424
55	674	11362
56	683	11307
57	691	11238
58	700	11169
59	709	11109
60	717	11042
61	726	10990
62	734	10929
63	743	10880
64	752	10819
65	761	10772
66	769	10722
67	779	10683
68	787	10629
69	798	10602
70	807	10565
71	816	10526
72	826	10489
73	834	10441
74	849	10477
75	881	10723
76	892	10699
77	906	10719
78	915	10671
79	924	10628
80	932	10583
81	941	10541
82	951	10509
83	961	10487
84	972	10463
85	980	10421
86	989	10380
87	997	10341
88	1006	10305
89	1014	10261
90	1023	10226
91	1032	10194
92	1042	10165
93	1051	10137
94	1061	10109
95	1071	10086
96	1079	10045
97	1088	10018
98	1097	9985
99	1105	9946
100	1114	9916
101	1122	9880
102	1131	9852
103	1140	9821
104	1149	9798
105	1158	9770
106	1167	9742
107	1176	9716
108	1185	9690
109	1194	9667
110	1203	9641
111	1213	9623
112	1222	9594
113	1230	9565
114	1239	9536
115	1247	9509
116	1256	9479
117	1265	9458
118	1274	9437
119	1284	9416
120	1293	9394
121	1301	9368
122	1310	9347
123	1319	9322
124	1328	9301
125	1337	9276
126	1345	9252
127	1354	9228
128	1363	9207
129	1372	9184
130	1381	9163
131	1389	9137
132	1397	9110
133	1406	9088
134	1414	9065
135	1423	9046
136	1432	9021
137	1441	9002
138	1449	8979
139	1458	8960
140	1468	8943
141	1479	8937
142	1488	8918
143	1497	8898
144	1506	8880
145	1514	8859
146	1523	8841
147	1531	8817
148	1540	8800
149	1549	8779
150	1558	8761
151	1566	8741
152	1576	8724
153	1585	8708
154	1593	8688
155	1603	8672
156	1612	8655
157	1621	8640
158	1629	8618
159	1638	8601
160	1646	8581
161	1655	8564
162	1663	8544
163	1672	8527
164	1680	8506
165	1690	8494
166	1699	8477
167	1708	8459
168	1717	8442
169	1725	8422
170	1734	8407
171	1742	8390
172	1754	8386
173	1763	8371
174	1771	8350
175	1780	8333
176	1788	8314
177	1796	8297
178	1805	8280
179	1814	8263
180	1822	8246
181	1832	8236
182	1841	8220
183	1849	8204
184	1858	8186
185	1867	8171
186	1875	8155
187	1884	8138
188	1893	8125
189	1902	8108
190	1910	8091
191	1919	8076
192	1928	8062
193	1936	8047
194	1946	8033
195	1953	8014
196	1962	7999
197	1970	7983
198	1979	7968
199	1987	7950
200	1997	7939
201	2006	7927
202	2015	7913
203	2024	7900
204	2032	7883
205	2042	7871
206	2050	7854
207	2059	7841
208	2067	7825
209	2077	7813
210	2086	7800
211	2094	7784
212	2104	7774
213	2111	7757
214	2120	7742
215	2129	7729
216	2136	7710
217	2145	7697
218	2155	7685
219	2163	7670
220	2172	7658
221	2180	7642
222	2189	7629
223	2198	7616
224	2208	7606
225	2216	7590
226	2225	7577
227	2233	7564
228	2242	7549
229	2251	7536
230	2260	7524
231	2269	7513
232	2277	7498
233	2286	7483
234	2294	7468
235	2303	7456
236	2312	7446
237	2322	7435
238	2331	7423
239	2339	7409
240	2348	7396
241	2356	7380
242	2364	7367
243	2373	7352
244	2381	7340
245	2390	7327
246	2399	7315
247	2407	7299
248	2416	7288
249	2424	7272
250	2433	7262
251	2442	7248
252	2451	7238
253	2460	7225
254	2468	7212
255	2477	7200
256	2486	7187
257	2495	7177
258	2503	7163
259	2513	7154
260	2522	7142
261	2532	7133
262	2541	7122
263	2549	7108
264	2559	7098
265	2567	7084
266	2576	7073
267	2584	7059
268	2593	7048
269	2602	7035
270	2611	7025
271	2620	7012
272	2630	7004
273	2639	6992
274	2647	6978
275	2656	6967
276	2664	6954
277	2673	6942
278	2681	6930
279	2690	6919
280	2699	6906
281	2708	6895
282	2719	6888
283	2728	6877
284	2737	6867
285	2746	6855
286	2754	6844
287	2763	6831
288	2773	6822
289	2781	6808
290	2789	6797
291	2798	6784
292	2808	6775
293	2816	6764
294	2825	6753
295	2835	6743
296	2843	6731
297	2852	6720
298	2861	6708
299	2870	6696
300	2878	6684
301	2887	6674
302	2898	6666
303	2908	6658
304	2917	6648
305	2927	6640
306	2937	6631
307	2945	6618
308	2955	6609
309	2964	6598
310	2973	6587
311	2982	6576
312	2990	6563
313	2999	6552
314	3008	6541
315	3017	6531
316	3025	6519
317	3036	6511
318	3044	6499
319	3052	6486
320	3061	6475
321	3069	6463
322	3078	6452
323	3086	6440
324	3095	6430
325	3104	6417
326	3113	6407
327	3121	6395
328	3130	6385
329	3140	6376
330	3150	6366
331	3158	6355
332	3168	6345
333	3176	6334
334	3185	6323
335	3194	6312
336	3203	6301
337	3212	6291
338	3220	6278
339	3229	6269
340	3238	6257
341	3246	6246
342	3254	6233
343	3262	6222
344	3271	6211
345	3280	6200
346	3289	6190
347	3297	6178
348	3307	6169
349	3315	6157
350	3324	6147
351	3334	6137
352	3343	6128
353	3352	6117
354	3360	6105
355	3369	6096
356	3378	6084
357	3387	6074
358	3395	6063
359	3405	6053
360	3413	6042
361	3423	6033
362	3432	6023
363	3441	6013
364	3450	6002
365	3458	5991
366	3467	5981
367	3475	5969
368	3484	5959
369	3492	5946
370	3501	5936
371	3509	5925
372	3518	5914
373	3526	5902
374	3535	5892
375	3544	5881
376	3555	5875
377	3564	5866
378	3573	5854
379	3582	5845
380	3590	5833
381	3599	5823
382	3607	5811
383	3616	5801
384	3624	5790
385	3633	5779
386	3642	5769
387	3651	5759
388	3659	5747
389	3668	5738
390	3677	5727
391	3686	5717
392	3695	5707
393	3703	5695
394	3712	5685
395	3720	5675
396	3730	5665
397	3738	5654
398	3748	5645
399	3756	5634
400	3768	5628
401	3778	5621
402	3788	5612
403	3799	5605
404	3809	5597
405	3818	5587
406	3829	5579
407	3839	5570
408	3849	5562
409	3858	5552
410	3867	5541
411	3875	5531
412	3884	5520
413	3893	5511
414	3901	5500
415	3910	5489
416	3918	5478
417	3927	5468
418	3936	5458
419	3945	5448
420	3954	5438
421	3963	5428
422	3972	5418
423	3981	5409
424	3991	5400
425	3999	5389
426	4009	5379
427	4017	5369
428	4026	5358
429	4036	5350
430	4045	5340
431	4054	5330
432	4062	5319
433	4071	5309
