iter	Passed	Remaining
0	164	164082
1	174	87264
2	184	61230
3	194	48363
4	203	40454
5	212	35147
6	222	31505
7	230	28594
8	240	26441
9	248	24624
10	258	23210
11	266	21982
12	276	21024
13	285	20133
14	294	19328
15	303	18658
16	311	18028
17	321	17539
18	330	17048
19	339	16641
20	347	16195
21	356	15843
22	364	15496
23	374	15217
24	382	14935
25	391	14657
26	401	14463
27	409	14225
28	419	14033
29	428	13840
30	437	13663
31	445	13482
32	454	13328
33	463	13167
34	472	13026
35	481	12894
36	490	12765
37	499	12649
38	508	12534
39	518	12434
40	526	12313
41	536	12232
42	544	12126
43	553	12030
44	562	11934
45	570	11840
46	580	11760
47	588	11667
48	597	11593
49	605	11513
50	615	11451
51	624	11379
52	633	11322
53	643	11274
54	651	11199
55	660	11141
56	669	11079
57	679	11028
58	687	10965
59	696	10904
60	704	10843
61	713	10795
62	721	10736
63	730	10689
64	739	10633
65	747	10582
66	756	10534
67	764	10482
68	773	10438
69	782	10398
70	791	10361
71	800	10316
72	809	10279
73	818	10238
74	827	10209
75	838	10200
76	847	10164
77	857	10136
78	865	10090
79	874	10055
80	882	10018
81	891	9985
82	900	9945
83	909	9916
84	917	9878
85	925	9840
86	934	9810
87	943	9777
88	951	9741
89	959	9705
90	968	9675
91	977	9644
92	985	9616
93	994	9584
94	1003	9557
95	1011	9524
96	1020	9500
97	1028	9467
98	1037	9443
99	1045	9413
100	1056	9400
101	1066	9385
102	1075	9367
103	1085	9356
104	1095	9335
105	1105	9320
106	1115	9308
107	1125	9292
108	1134	9276
109	1144	9256
110	1153	9241
111	1163	9224
112	1172	9206
113	1182	9192
114	1192	9176
115	1202	9167
116	1212	9152
117	1222	9135
118	1232	9122
119	1241	9102
120	1251	9090
121	1261	9076
122	1270	9059
123	1281	9050
124	1289	9029
125	1300	9020
126	1309	9003
127	1319	8989
128	1330	8980
129	1339	8964
130	1349	8954
131	1358	8933
132	1367	8911
133	1376	8893
134	1385	8875
135	1395	8865
136	1404	8848
137	1414	8836
138	1424	8825
139	1434	8809
140	1443	8795
141	1452	8778
142	1462	8762
143	1471	8748
144	1480	8727
145	1489	8714
146	1498	8693
147	1508	8683
148	1517	8665
149	1527	8655
150	1537	8645
151	1546	8625
152	1555	8608
153	1563	8588
154	1572	8572
155	1580	8551
156	1589	8537
157	1598	8516
158	1607	8501
159	1615	8480
160	1623	8461
161	1631	8439
162	1640	8421
163	1648	8402
164	1656	8383
165	1665	8368
166	1674	8350
167	1683	8335
168	1690	8314
169	1699	8296
170	1707	8277
171	1716	8263
172	1725	8246
173	1734	8231
174	1742	8214
175	1751	8198
176	1759	8179
177	1768	8167
178	1776	8147
179	1784	8131
180	1793	8114
181	1802	8099
182	1810	8083
183	1818	8065
184	1827	8050
185	1835	8034
186	1844	8019
187	1852	8001
188	1861	7986
189	1869	7968
190	1878	7955
191	1886	7937
192	1896	7927
193	1904	7911
194	1913	7898
195	1921	7882
196	1930	7867
197	1938	7852
198	1947	7840
199	1956	7827
200	1965	7812
201	1974	7798
202	1982	7783
203	1991	7770
204	2000	7756
205	2009	7743
206	2017	7727
207	2026	7715
208	2034	7699
209	2043	7688
210	2052	7673
211	2060	7658
212	2067	7640
213	2076	7625
214	2084	7609
215	2093	7599
216	2100	7580
217	2110	7571
218	2119	7558
219	2127	7543
220	2137	7533
221	2145	7517
222	2154	7505
223	2163	7493
224	2172	7481
225	2180	7467
226	2189	7455
227	2197	7439
228	2205	7426
229	2214	7413
230	2223	7403
231	2232	7390
232	2240	7376
233	2249	7362
234	2257	7347
235	2265	7335
236	2274	7322
237	2283	7310
238	2291	7295
239	2300	7283
240	2308	7270
241	2317	7259
242	2325	7245
243	2336	7240
244	2344	7225
245	2352	7211
246	2361	7198
247	2369	7183
248	2377	7170
249	2385	7157
250	2395	7148
251	2403	7135
252	2413	7125
253	2421	7112
254	2430	7101
255	2438	7087
256	2448	7077
257	2456	7065
258	2465	7054
259	2474	7041
260	2482	7029
261	2490	7014
262	2498	7002
263	2506	6988
264	2515	6977
265	2524	6965
266	2533	6954
267	2542	6943
268	2550	6931
269	2560	6922
270	2568	6909
271	2577	6898
272	2585	6886
273	2594	6875
274	2602	6862
275	2611	6850
276	2619	6836
277	2627	6823
278	2636	6812
279	2644	6800
280	2652	6787
281	2660	6774
282	2669	6763
283	2677	6751
284	2686	6740
285	2695	6728
286	2703	6717
287	2713	6707
288	2724	6702
289	2733	6692
290	2744	6687
291	2755	6681
292	2765	6673
293	2775	6664
294	2785	6657
295	2795	6649
296	2805	6641
297	2814	6631
298	2824	6623
299	2834	6614
300	2844	6604
301	2854	6596
302	2863	6586
303	2871	6575
304	2880	6563
305	2889	6552
306	2897	6541
307	2905	6527
308	2914	6516
309	2922	6505
310	2931	6495
311	2940	6484
312	2949	6473
313	2957	6461
314	2966	6450
315	2975	6439
316	2984	6429
317	2992	6417
318	3001	6406
319	3008	6393
320	3018	6384
321	3027	6374
322	3035	6363
323	3045	6354
324	3054	6342
325	3062	6332
326	3070	6320
327	3079	6309
328	3087	6297
329	3097	6288
330	3105	6276
331	3114	6265
332	3122	6255
333	3132	6245
334	3141	6236
335	3149	6224
336	3159	6215
337	3167	6204
338	3176	6194
339	3185	6183
340	3194	6172
341	3201	6160
342	3210	6150
343	3218	6138
344	3227	6127
345	3236	6117
346	3244	6105
347	3252	6094
348	3262	6085
349	3272	6076
350	3280	6066
351	3289	6055
352	3297	6044
353	3306	6034
354	3315	6023
355	3324	6013
356	3332	6002
357	3342	5993
358	3350	5983
359	3359	5972
360	3368	5962
361	3376	5950
362	3385	5941
363	3394	5930
364	3403	5921
365	3411	5909
366	3420	5899
367	3428	5888
368	3437	5878
369	3445	5867
370	3454	5857
371	3462	5845
372	3471	5834
373	3479	5823
374	3488	5813
375	3496	5803
376	3505	5792
377	3513	5781
378	3522	5771
379	3531	5762
380	3539	5751
381	3548	5741
382	3556	5729
383	3566	5721
384	3574	5710
385	3583	5699
386	3591	5689
387	3600	5679
388	3609	5668
389	3618	5659
