iter	Passed	Remaining
0	82	14690
1	127	11314
2	162	9569
3	191	8445
4	215	7539
5	241	7012
6	271	6712
7	310	6677
8	345	6561
9	378	6435
10	408	6278
11	459	6436
12	497	6395
13	538	6388
14	606	6675
15	639	6550
16	688	6602
17	727	6547
18	884	7498
19	930	7447
20	953	7218
21	981	7052
22	1012	6914
23	1047	6807
24	1074	6662
25	1109	6570
26	1152	6529
27	1178	6397
28	1208	6294
29	1241	6206
30	1263	6071
31	1308	6050
32	1353	6027
33	1389	5967
34	1420	5886
35	1453	5812
36	1481	5725
37	1519	5678
38	1558	5635
39	1621	5674
40	1680	5698
41	1716	5639
42	1746	5563
43	1777	5493
44	1810	5432
45	1880	5478
46	1915	5420
47	1945	5348
48	1972	5272
49	2010	5226
50	2036	5151
51	2063	5078
52	2089	5006
53	2146	5009
54	2172	4937
55	2202	4876
56	2233	4818
57	2265	4764
58	2293	4703
59	2330	4661
60	2363	4611
61	2398	4564
62	2430	4514
63	2462	4463
64	2498	4421
65	2579	4454
66	2620	4419
67	2664	4388
68	2708	4356
69	2750	4321
70	2773	4258
71	2810	4215
72	2847	4173
73	2880	4126
74	2914	4079
75	2950	4037
76	2986	3994
77	3019	3948
78	3066	3920
79	3096	3871
80	3124	3818
81	3148	3763
82	3178	3714
83	3209	3667
84	3234	3614
85	3271	3576
86	3300	3527
87	3322	3473
88	3344	3419
89	3381	3381
90	3408	3333
91	3438	3288
92	3500	3275
93	3528	3228
94	3555	3181
95	3585	3137
96	3611	3090
97	3631	3038
98	3656	2991
99	3683	2946
100	3710	2902
101	3730	2852
102	3776	2822
103	3807	2782
104	3829	2735
105	3858	2693
106	3885	2651
107	3908	2605
108	3941	2567
109	3979	2532
110	4004	2489
111	4027	2445
112	4053	2403
113	4080	2362
114	4101	2318
115	4123	2275
116	4153	2236
117	4267	2242
118	4298	2203
119	4321	2160
120	4348	2120
121	4380	2082
122	4421	2049
123	4448	2008
124	4480	1971
125	4508	1932
126	4535	1892
127	4562	1853
128	4592	1815
129	4642	1785
130	4671	1747
131	4698	1708
132	4724	1669
133	4754	1632
134	4785	1595
135	4823	1560
136	4855	1523
137	4883	1486
138	4912	1448
139	4937	1410
140	4965	1373
141	4987	1334
142	5013	1297
143	5057	1264
144	5083	1227
145	5113	1190
146	5141	1154
147	5167	1117
148	5188	1079
149	5215	1043
150	5241	1006
151	5268	970
152	5295	934
153	5326	899
154	5354	863
155	5375	827
156	5401	791
157	5427	755
158	5464	721
159	5488	686
160	5534	653
161	5562	618
162	5586	582
163	5616	547
164	5661	514
165	5686	479
166	5726	445
167	5762	411
168	5793	377
169	5818	342
170	5847	307
171	5868	272
172	5896	238
173	5922	204
174	5957	170
175	5987	136
176	6014	101
177	6046	67
178	6062	33
179	6084	0
