iter	Passed	Remaining
0	9	11419
1	19	11380
2	29	11471
3	39	11273
4	48	11236
5	58	11111
6	67	11070
7	76	10975
8	85	10814
9	94	10756
10	139	14443
11	150	14337
12	160	14072
13	168	13667
14	176	13370
15	185	13166
16	192	12881
17	201	12714
18	210	12539
19	217	12331
20	226	12176
21	234	12026
22	242	11892
23	251	11798
24	259	11694
25	267	11594
26	275	11474
27	283	11370
28	291	11284
29	298	11181
30	307	11107
31	314	11023
32	323	10954
33	331	10888
34	339	10834
35	347	10775
36	355	10722
37	364	10676
38	371	10611
39	379	10561
40	387	10502
41	395	10459
42	403	10414
43	411	10373
44	420	10349
45	429	10318
46	438	10300
47	446	10273
48	454	10229
49	462	10189
50	470	10158
51	478	10129
52	486	10092
53	495	10067
54	503	10043
55	511	10015
56	520	9994
57	528	9971
58	536	9944
59	545	9925
60	554	9912
61	562	9881
62	569	9851
63	577	9825
64	586	9811
65	594	9790
66	603	9774
67	611	9750
68	620	9733
69	627	9703
70	636	9689
71	644	9666
72	653	9663
73	661	9639
74	669	9617
75	677	9597
76	685	9572
77	693	9551
78	701	9534
79	709	9512
80	717	9490
81	725	9469
82	733	9445
83	741	9426
84	749	9410
85	757	9391
86	765	9373
87	773	9355
88	781	9333
89	789	9315
90	798	9307
91	806	9288
92	814	9275
93	822	9259
94	831	9246
95	839	9230
96	847	9214
97	855	9197
98	863	9183
99	871	9169
100	880	9158
101	888	9142
102	896	9130
103	904	9112
104	912	9100
105	920	9081
106	928	9069
107	937	9057
108	945	9043
109	953	9032
110	961	9019
111	970	9008
112	978	8994
113	985	8977
114	994	8964
115	1002	8953
116	1010	8938
117	1018	8927
118	1026	8912
119	1034	8895
120	1042	8878
121	1050	8871
122	1058	8854
123	1066	8841
124	1074	8829
125	1082	8813
126	1090	8799
127	1098	8787
128	1107	8779
129	1115	8769
130	1123	8758
131	1132	8748
132	1140	8738
133	1148	8727
134	1156	8713
135	1165	8703
136	1172	8688
137	1180	8677
138	1189	8667
139	1196	8652
140	1205	8642
141	1213	8633
142	1221	8620
143	1230	8611
144	1238	8600
145	1245	8585
146	1253	8572
147	1262	8563
148	1270	8552
149	1278	8541
150	1286	8530
151	1295	8521
152	1303	8509
153	1312	8502
154	1320	8493
155	1328	8484
156	1337	8475
157	1345	8462
158	1353	8453
159	1362	8445
160	1370	8436
161	1379	8427
162	1387	8417
163	1395	8409
164	1404	8400
165	1412	8391
166	1420	8381
167	1429	8374
168	1437	8362
169	1445	8352
170	1453	8339
171	1461	8328
172	1469	8317
173	1478	8310
174	1486	8299
175	1495	8291
176	1503	8281
177	1511	8272
178	1520	8262
179	1527	8250
180	1536	8241
181	1544	8230
182	1552	8220
183	1561	8212
184	1569	8204
185	1577	8193
186	1585	8182
187	1593	8172
188	1602	8163
189	1610	8152
190	1618	8142
191	1625	8129
192	1634	8119
193	1642	8109
194	1650	8099
195	1658	8089
196	1666	8081
197	1674	8068
198	1683	8064
199	1692	8056
200	1701	8049
201	1709	8038
202	1717	8029
203	1725	8020
204	1733	8008
205	1741	7996
206	1749	7987
207	1757	7977
208	1766	7970
209	1774	7961
210	1782	7950
211	1791	7941
212	1799	7933
213	1807	7921
214	1815	7912
215	1823	7902
216	1832	7894
217	1840	7884
218	1848	7873
219	1856	7865
220	1864	7856
221	1873	7846
222	1881	7838
223	1889	7828
224	1898	7823
225	1906	7813
226	1915	7804
227	1923	7794
228	1931	7786
229	1939	7775
230	1947	7765
231	1956	7757
232	1964	7750
233	1973	7741
234	1981	7731
235	1989	7722
236	1997	7713
237	2006	7704
238	2015	7698
239	2023	7688
240	2031	7678
241	2040	7671
242	2048	7663
243	2057	7655
244	2065	7647
245	2074	7640
246	2082	7630
247	2092	7626
248	2100	7618
249	2108	7608
250	2117	7600
251	2124	7589
252	2133	7579
253	2141	7571
254	2149	7561
255	2157	7552
256	2165	7542
257	2173	7532
258	2182	7523
