iter	Passed	Remaining
0	60	36463
1	122	37118
2	178	35933
3	230	34851
4	291	35185
5	386	38819
6	442	37983
7	507	38059
8	595	39613
9	671	40180
10	757	41136
11	828	41166
12	896	41012
13	958	40668
14	1105	43690
15	1177	43554
16	1241	43145
17	1310	42968
18	1389	43071
19	1455	42797
20	1522	42557
21	1608	42852
22	1662	42284
23	1722	41914
24	1790	41765
25	1854	41521
26	1911	41123
27	1976	40951
28	2041	40752
29	2100	40475
30	2156	40139
31	2219	39945
32	2289	39890
33	2345	39604
34	2413	39505
35	2485	39486
36	2541	39221
37	2609	39144
38	2670	38968
39	2749	39043
40	2811	38882
41	2871	38692
42	2931	38514
43	3003	38501
44	3052	38190
45	3118	38099
46	3170	37838
47	3237	37771
48	3306	37717
49	3354	37435
50	3419	37350
51	3528	37724
52	3609	37800
53	3678	37735
54	3730	37513
55	3815	37605
56	3873	37447
57	3927	37239
58	3987	37104
59	4064	37125
60	4134	37075
61	4189	36896
62	4254	36804
63	4329	36796
64	4390	36675
65	4452	36564
66	4521	36513
67	4598	36515
68	4671	36489
69	4737	36414
70	4799	36297
71	4879	36327
72	4952	36292
73	5012	36174
74	5084	36135
75	5171	36200
76	5230	36069
77	5290	35951
78	5374	35986
79	5455	36004
80	5527	35964
81	5592	35874
82	5675	35898
83	5734	35771
84	5814	35774
85	5895	35785
86	5961	35701
87	6027	35619
88	6178	36031
89	6258	36022
90	6344	36044
91	6406	35930
92	6473	35847
93	6567	35910
94	6645	35885
95	6719	35837
96	6785	35747
97	6865	35726
98	6927	35618
99	7010	35612
100	7088	35583
101	7146	35454
102	7209	35346
103	7293	35345
104	7354	35232
105	7417	35129
106	7491	35076
107	7576	35076
108	7641	34982
109	7706	34890
110	7766	34772
111	7849	34761
112	7925	34719
113	7987	34611
114	8053	34523
115	8140	34527
116	8198	34407
117	8260	34301
118	8359	34349
119	8422	34251
120	8485	34150
121	8567	34128
122	8628	34021
123	8702	33967
124	8869	34272
125	8946	34225
126	9015	34147
127	9085	34069
128	9152	33984
129	9240	33975
130	9309	33899
131	9382	33832
132	9466	33810
133	9526	33698
134	9603	33646
135	9683	33606
136	9752	33529
137	9818	33440
138	9902	33412
139	9964	33309
140	10031	33223
141	10117	33203
142	10150	33007
143	10217	32923
144	10299	32888
145	10367	32807
146	10426	32696
147	10498	32630
148	10579	32591
149	10642	32495
150	10702	32392
151	10774	32322
152	10933	32514
153	11012	32465
154	11085	32397
155	11148	32303
156	11230	32262
157	11306	32201
158	11359	32076
159	11433	32014
160	11503	31939
161	11567	31845
162	11655	31819
163	11731	31762
164	11795	31667
165	11869	31605
166	11949	31554
167	12008	31449
168	12075	31368
169	12301	31694
170	12560	32098
171	12721	32247
172	12789	32157
173	12866	32091
174	12928	31989
175	12998	31904
176	13092	31880
177	13167	31809
178	13234	31718
179	13299	31623
180	13452	31735
181	13529	31667
182	13599	31583
183	13658	31474
184	13744	31425
185	13804	31320
186	13866	31217
187	13934	31129
188	14031	31105
189	14091	31000
190	14155	30903
191	14219	30808
192	14334	30822
193	14432	30799
194	14494	30698
195	14567	30621
196	14651	30567
197	14715	30470
198	14782	30383
199	14878	30352
200	14943	30259
201	15013	30176
202	15103	30133
203	15160	30023
204	15230	29941
205	15313	29884
206	15383	29801
207	15449	29710
208	15533	29655
209	15599	29564
210	15654	29454
211	15728	29378
212	15783	29270
213	15837	29158
214	15904	29071
215	15960	28964
216	16015	28858
217	16081	28769
218	16135	28659
219	16274	28702
220	16334	28603
221	16414	28540
222	16478	28449
223	16552	28375
224	16612	28278
225	16682	28197
226	16738	28094
227	16792	27988
228	16843	27876
229	16907	27786
230	16985	27721
231	17032	27604
232	17100	27522
233	17173	27448
234	17225	27341
235	17284	27244
236	17345	27153
237	17408	27063
238	17476	26982
239	17533	26884
240	17601	26803
241	17675	26732
242	17744	26653
243	17804	26560
244	17864	26468
245	17929	26383
246	17989	26292
247	18045	26194
248	18101	26098
249	18191	26050
250	18252	25961
251	18299	25852
252	18359	25761
253	18409	25656
254	18483	25586
255	18534	25485
256	18594	25396
257	18665	25321
258	18775	25299
259	18830	25203
260	18892	25117
261	18964	25044
262	19023	24954
263	19090	24875
264	19168	24810
265	19231	24725
266	19298	24647
267	19359	24560
268	19446	24507
269	19514	24428
270	19573	24340
271	19644	24267
272	19725	24205
273	19784	24116
274	19847	24033
275	19915	23956
276	19997	23896
277	20050	23800
278	20121	23727
279	20179	23639
280	20239	23553
281	20316	23486
282	20374	23397
283	20429	23306
284	20505	23239
285	20556	23144
286	20618	23061
287	20670	22967
288	20731	22883
289	20807	22816
290	20861	22725
291	20919	22638
292	21035	22614
293	21098	22533
294	21161	22452
295	21213	22360
296	21284	22287
297	21338	22198
298	21394	22110
299	21453	22025
300	21508	21936
301	21597	21883
302	21658	21801
303	21725	21725
304	21797	21654
305	21852	21567
306	21902	21474
307	21972	21401
308	22034	21321
309	22093	21238
310	22157	21159
311	22223	21084
312	22288	21006
313	22352	20928
314	22409	20844
315	22486	20779
316	22547	20698
317	22602	20612
318	22657	20526
319	22706	20435
320	22780	20367
321	22847	20293
322	22900	20206
323	23048	20202
324	23113	20126
325	23181	20052
326	23246	19976
327	23352	19935
328	23411	19853
329	23478	19779
330	23542	19701
331	23636	19649
332	23705	19576
333	23770	19500
334	23837	19425
335	23930	19372
336	23986	19288
337	24061	19220
338	24133	19150
339	24218	19090
340	24278	19009
341	24346	18936
342	24410	18859
343	24491	18795
344	24559	18721
345	24635	18654
346	24690	18571
347	24788	18520
348	24855	18445
349	24920	18369
350	24982	18292
351	25098	18253
352	25164	18178
353	25231	18104
354	25297	18029
355	25372	17960
356	25439	17886
357	25515	17817
358	25573	17737
359	25660	17677
360	25724	17600
361	25785	17522
362	25841	17441
363	25940	17388
364	26020	17322
365	26080	17244
366	26153	17174
367	26317	17163
368	26378	17085
369	26460	17020
370	26528	16947
371	26595	16872
372	26675	16806
373	26745	16733
374	26813	16660
375	26890	16592
376	26958	16518
377	27019	16440
378	27102	16376
379	27185	16311
380	27247	16233
381	27317	16161
382	27397	16095
383	27463	16020
384	27526	15944
385	27619	15884
386	27681	15807
387	27753	15736
388	27825	15665
389	27890	15590
390	27950	15511
391	28120	15494
392	28188	15420
393	28253	15345
394	28312	15267
395	28396	15202
396	28467	15129
397	28534	15055
398	28602	14982
399	28684	14916
400	28754	14843
401	28813	14765
402	28886	14694
403	28967	14627
404	29033	14552
405	29090	14473
406	29160	14401
407	29246	14336
408	29320	14265
409	29382	14189
410	29452	14116
411	29537	14052
412	29595	13973
413	29663	13900
414	29735	13828
415	29812	13759
416	29880	13686
417	29948	13613
418	30008	13535
419	30091	13469
420	30170	13401
421	30231	13324
422	30301	13252
423	30378	13183
424	30435	13105
425	30501	13031
426	30596	12969
427	30661	12894
428	30729	12821
429	30791	12746
430	30937	12705
431	31009	12633
432	31077	12560
