iter	Passed	Remaining
0	31	11826
1	58	11107
2	86	10800
3	125	11742
4	149	11192
5	178	11094
6	209	11125
7	232	10781
8	270	11102
9	294	10867
10	326	10918
11	358	10968
12	385	10854
13	407	10611
14	435	10577
15	467	10597
16	490	10448
17	518	10400
18	546	10357
19	575	10329
20	599	10222
21	627	10186
22	653	10111
23	680	10059
24	708	10030
25	736	9999
26	770	10048
27	794	9957
28	822	9927
29	844	9821
30	871	9787
31	913	9905
32	937	9830
33	967	9815
34	998	9813
35	1021	9727
36	1047	9680
37	1075	9649
38	1110	9678
39	1133	9606
40	1164	9599
41	1196	9601
42	1223	9561
43	1245	9483
44	1273	9454
45	1308	9475
46	1344	9499
47	1371	9457
48	1400	9429
49	1425	9379
50	1452	9340
51	1481	9318
52	1505	9259
53	1534	9237
54	1557	9176
55	1600	9233
56	1628	9199
57	1652	9147
58	1681	9119
59	1703	9056
60	1732	9029
61	1760	9001
62	1792	8988
63	1815	8934
64	1843	8905
65	1869	8865
66	1894	8821
67	1923	8796
68	1945	8738
69	1984	8761
70	2074	8999
71	2138	9116
72	2234	9366
73	2318	9554
74	2404	9746
75	2444	9743
76	2504	9820
77	2529	9761
78	2559	9720
79	2590	9682
80	2618	9631
81	2654	9615
82	2678	9552
83	2705	9500
84	2727	9434
85	2754	9385
86	2784	9346
87	2815	9309
88	2839	9253
89	2871	9221
90	2911	9214
91	2941	9176
92	2966	9122
93	2995	9083
94	3017	9020
95	3045	8977
96	3067	8917
97	3097	8882
98	3126	8843
99	3153	8799
100	3179	8750
101	3207	8709
102	3229	8653
103	3259	8619
104	3288	8581
105	3318	8546
106	3354	8526
107	3384	8491
108	3416	8463
109	3441	8415
110	3467	8371
111	3489	8319
112	3518	8281
113	3551	8255
114	3575	8208
115	3601	8165
116	3631	8131
117	3659	8094
118	3685	8051
119	3711	8010
120	3742	7980
121	3767	7936
122	3795	7900
123	3822	7860
124	3850	7824
125	3874	7780
126	3907	7752
127	3936	7718
128	3966	7686
129	3999	7661
130	4022	7615
131	4050	7579
132	4078	7543
133	4101	7499
134	4131	7466
135	4164	7440
136	4192	7406
137	4216	7363
138	4251	7340
139	4278	7304
140	4309	7273
141	4335	7236
142	4363	7201
143	4394	7171
144	4424	7139
145	4456	7111
146	4485	7078
147	4508	7037
148	4538	7005
149	4573	6981
150	4603	6951
151	4634	6921
152	4666	6893
153	4693	6857
154	4721	6822
155	4750	6791
156	4778	6756
157	4801	6715
158	4828	6680
159	4853	6643
160	4888	6619
161	4912	6580
162	4938	6544
163	4990	6542
164	5063	6567
165	5102	6547
166	5141	6526
167	5186	6513
168	5319	6610
169	5363	6594
170	5439	6616
171	5521	6644
172	5561	6622
173	5704	6720
174	5824	6789
175	5897	6802
176	5988	6834
177	6104	6893
178	6203	6930
179	6302	6968
180	6413	7016
181	6497	7033
182	6585	7053
183	6675	7074
184	6704	7030
185	6733	6987
186	6762	6943
187	6790	6899
188	6826	6862
189	6861	6825
190	6903	6794
191	6942	6761
192	6994	6741
193	7031	6705
194	7132	6729
195	7186	6709
196	7232	6682
197	7257	6634
198	7283	6588
199	7310	6542
200	7334	6495
201	7355	6445
202	7394	6411
203	7417	6363
204	7443	6318
205	7464	6268
206	7502	6233
207	7526	6187
208	7550	6141
209	7581	6101
210	7619	6067
211	7643	6021
212	7668	5976
213	7688	5928
214	7717	5886
215	7739	5840
216	7765	5797
217	7785	5750
218	7821	5714
219	7851	5674
220	7872	5628
221	7899	5586
222	7930	5547
223	7951	5502
224	7976	5459
225	8002	5417
226	8031	5377
227	8068	5343
228	8094	5302
229	8125	5263
230	8149	5221
231	8174	5179
232	8195	5135
233	8224	5096
234	8245	5052
235	8283	5019
236	8310	4979
237	8340	4941
238	8361	4898
239	8387	4857
240	8408	4814
241	8436	4776
242	8458	4733
243	8500	4703
244	8524	4662
245	8551	4623
246	8578	4584
247	8600	4543
248	8628	4504
249	8652	4464
250	8684	4428
251	8715	4392
252	8750	4357
253	8779	4320
254	8802	4280
255	8824	4240
256	8847	4199
257	8872	4161
258	8897	4122
259	8942	4093
260	8974	4057
261	9004	4021
262	9035	3985
263	9059	3946
264	9084	3908
265	9107	3868
266	9135	3832
267	9183	3803
268	9206	3764
269	9232	3727
270	9254	3688
271	9280	3650
272	9303	3612
273	9327	3574
274	9356	3538
275	9391	3504
276	9414	3466
277	9441	3430
278	9466	3393
279	9491	3355
280	9513	3317
281	9539	3281
282	9579	3249
283	9612	3215
284	9638	3179
285	9665	3142
286	9690	3106
287	9717	3070
288	9740	3033
289	9772	2999
290	9800	2963
291	9837	2931
292	9863	2895
293	9887	2858
294	9915	2823
295	9935	2786
296	9964	2751
297	9999	2718
298	10032	2684
299	10067	2650
300	10104	2618
301	10130	2582
302	10162	2548
303	10194	2515
304	10220	2479
305	10244	2443
306	10277	2410
307	10303	2375
308	10329	2340
309	10353	2304
310	10379	2269
311	10409	2235
312	10433	2200
313	10461	2165
314	10496	2132
315	10521	2097
316	10543	2062
317	10571	2027
318	10598	1993
319	10624	1958
320	10645	1923
321	10669	1888
322	10706	1856
323	10743	1823
324	10770	1789
325	10795	1755
326	10824	1721
327	10851	1687
328	10874	1652
329	10899	1618
330	10924	1584
331	10966	1552
332	10989	1518
333	11019	1484
334	11047	1451
335	11070	1416
336	11095	1382
337	11119	1348
338	11147	1315
339	11175	1281
340	11212	1249
341	11242	1216
342	11265	1182
343	11290	1148
344	11315	1115
345	11341	1081
346	11374	1048
347	11434	1018
348	11462	985
349	11493	952
350	11526	919
351	11556	886
352	11593	853
353	11617	820
354	11642	787
355	11672	754
356	11706	721
357	11739	688
358	11761	655
359	11787	622
360	11820	589
361	11841	556
362	11866	523
363	11889	489
364	11919	457
365	11945	424
366	11968	391
367	11994	358
368	12028	325
369	12060	293
370	12084	260
371	12117	228
372	12142	195
373	12165	162
374	12190	130
375	12249	97
376	12277	65
377	12303	32
378	12327	0
