iter	Passed	Remaining
0	295	171623
1	454	131496
2	668	128893
3	878	126737
4	1030	118699
5	1221	117043
6	1424	116782
7	1617	115875
8	1785	113499
9	1972	112602
10	2394	124085
11	2752	130493
12	2977	130113
13	3166	128263
14	3386	127767
15	3601	127163
16	3741	124132
17	3953	123664
18	4128	122112
19	4323	121282
20	4568	121836
21	4727	120113
22	4959	120330
23	5109	118589
24	5300	117893
25	5499	117388
26	5683	116608
27	5896	116453
28	6055	115254
29	6235	114534
30	6436	114198
31	6618	113545
32	6782	112626
33	6959	111959
34	7118	111052
35	7296	110460
36	7466	109778
37	7620	108888
38	7793	108308
39	7982	107958
40	8144	107269
41	8313	106695
42	8480	106104
43	8649	105561
44	8791	104711
45	8957	104178
46	9112	103529
47	9275	102991
48	9472	102844
49	9630	102281
50	9798	101824
51	9946	101185
52	10114	100759
53	10286	100388
54	10489	100316
55	10679	100116
56	10850	99746
57	11041	99563
58	11219	99266
59	11469	99596
60	11945	101830
61	12112	101389
62	12258	100795
63	12384	100040
64	12559	99699
65	12730	99334
66	12899	98960
67	13059	98526
68	13232	98192
69	13426	98010
70	13595	97657
71	13777	97396
72	13973	97240
73	14148	96936
74	14320	96616
75	14461	96092
76	14609	95628
77	14779	95308
78	14942	94951
79	15107	94608
80	15298	94432
81	15446	93996
82	15596	93581
83	15777	93347
84	15945	93048
85	16098	92658
86	16264	92353
87	16417	91976
88	16589	91705
89	16744	91349
90	16917	91092
91	17073	90750
92	17262	90581
93	17438	90344
94	17606	90071
95	17782	89836
96	17923	89431
97	18072	89073
98	18263	88918
99	18449	88744
100	18656	88666
101	18831	88436
102	18998	88165
103	19173	87938
104	19324	87602
105	19484	87312
106	19647	87037
107	19813	86776
108	19996	86592
109	20154	86299
110	20324	86058
111	20473	85733
112	20645	85505
113	20827	85320
114	20994	85071
115	21169	84859
116	21348	84663
117	21487	84312
118	21670	84132
119	21861	83982
120	22056	83850
121	22282	83834
122	22462	83641
123	22651	83480
124	22824	83264
125	23035	83185
126	23218	83001
127	23380	82744
128	23571	82590
129	23762	82438
130	23954	82285
131	24160	82181
132	24355	82039
133	24518	81789
134	24734	81716
135	24936	81592
136	25147	81500
137	25288	81180
138	25482	81030
139	25672	80868
