iter	Passed	Remaining
0	10	8859
1	62	25324
2	82	22282
3	102	20730
4	113	18239
5	124	16737
6	134	15492
7	143	14458
8	154	13779
9	165	13297
10	175	12800
11	187	12466
12	196	12105
13	206	11778
14	217	11569
15	227	11298
16	239	11194
17	249	11012
18	259	10813
19	269	10682
20	280	10555
21	289	10402
22	299	10283
23	309	10150
24	320	10076
25	330	9990
26	339	9884
27	350	9822
28	360	9735
29	370	9651
30	380	9585
31	389	9505
32	400	9450
33	410	9386
34	419	9317
35	430	9271
36	439	9209
37	450	9178
38	460	9119
39	469	9058
40	479	9012
41	488	8960
42	499	8927
43	509	8887
44	518	8835
45	528	8795
46	537	8745
47	548	8729
48	558	8695
49	567	8651
50	577	8617
51	586	8578
52	597	8551
53	607	8524
54	616	8486
55	627	8464
56	636	8426
57	646	8404
58	655	8369
59	665	8336
60	675	8315
61	684	8284
62	695	8263
63	705	8240
64	714	8208
65	724	8191
66	734	8163
67	744	8141
68	753	8115
69	763	8089
70	773	8069
71	782	8042
72	792	8022
73	802	8001
74	810	7969
75	821	7952
76	830	7929
77	840	7913
78	850	7895
79	859	7866
80	868	7841
81	878	7819
82	889	7809
83	899	7792
84	908	7771
85	918	7752
86	927	7729
87	938	7719
88	948	7702
89	957	7682
90	967	7667
91	977	7648
92	987	7635
93	997	7622
94	1007	7602
95	1017	7590
96	1027	7576
97	1037	7561
98	1047	7542
99	1056	7521
100	1066	7506
101	1075	7486
102	1085	7469
103	1094	7448
104	1103	7430
105	1113	7416
106	1122	7394
107	1133	7386
108	1143	7374
109	1152	7356
110	1161	7336
111	1170	7317
112	1196	7401
113	1206	7385
114	1216	7371
115	1226	7359
116	1235	7341
117	1246	7331
118	1256	7317
119	1265	7300
120	1275	7286
121	1284	7267
122	1295	7258
123	1305	7243
124	1314	7224
125	1324	7209
126	1333	7191
127	1344	7182
128	1353	7167
129	1363	7151
130	1373	7139
131	1382	7121
132	1392	7111
133	1403	7099
134	1412	7084
135	1422	7069
136	1431	7052
137	1442	7044
138	1451	7029
139	1460	7012
140	1470	6999
141	1480	6984
142	1490	6974
143	1500	6960
144	1510	6946
145	1520	6934
146	1529	6919
147	1540	6910
148	1550	6897
149	1559	6881
150	1569	6869
151	1578	6854
152	1588	6842
153	1598	6829
154	1607	6814
155	1617	6803
156	1626	6786
157	1637	6776
158	1646	6762
159	1656	6748
160	1665	6736
161	1675	6722
162	1685	6711
163	1695	6699
164	1704	6685
165	1715	6674
166	1724	6661
167	1735	6652
168	1745	6639
169	1754	6625
170	1764	6614
171	1773	6600
172	1784	6590
173	1794	6579
174	1803	6565
175	1814	6556
176	1823	6542
177	1834	6534
178	1843	6520
179	1853	6506
180	1863	6495
181	1872	6482
182	1883	6472
183	1893	6463
184	1902	6448
185	1912	6437
186	1922	6424
187	1932	6413
188	1942	6401
189	1951	6388
190	1961	6377
191	1970	6363
192	1981	6354
193	1991	6343
194	2000	6330
195	2010	6319
196	2020	6307
197	2030	6296
198	2040	6285
199	2049	6271
200	2059	6261
201	2069	6248
202	2079	6237
203	2088	6225
204	2098	6213
205	2108	6203
206	2118	6190
207	2127	6179
208	2137	6167
209	2146	6153
210	2157	6144
211	2166	6131
212	2176	6120
213	2186	6109
214	2195	6097
215	2206	6087
216	2215	6075
217	2225	6063
218	2235	6052
219	2244	6039
220	2254	6028
221	2263	6016
222	2274	6006
223	2284	5996
224	2293	5983
225	2304	5975
226	2314	5964
227	2323	5952
228	2333	5940
229	2342	5928
230	2353	5918
231	2363	5908
232	2372	5894
233	2382	5883
234	2391	5871
235	2401	5860
236	2410	5848
237	2420	5838
238	2430	5827
239	2439	5814
240	2449	5803
241	2459	5792
242	2468	5780
243	2478	5769
244	2488	5759
245	2498	5749
246	2508	5737
247	2518	5727
248	2527	5715
249	2537	5703
250	2547	5694
251	2557	5683
252	2567	5672
253	2577	5662
254	2586	5650
255	2597	5641
256	2607	5631
257	2617	5619
258	2626	5607
259	2635	5595
260	2646	5586
261	2655	5575
262	2665	5563
263	2675	5553
264	2684	5540
265	2694	5531
266	2704	5520
267	2713	5508
268	2723	5496
269	2732	5484
270	2742	5475
271	2751	5463
272	2761	5452
273	2771	5441
274	2780	5430
275	2791	5420
276	2800	5408
277	2810	5398
278	2820	5388
279	2829	5376
280	2840	5366
281	2849	5355
282	2859	5345
283	2870	5336
284	2879	5324
285	2890	5315
286	2899	5304
287	2909	5293
288	2919	5283
289	2928	5272
290	2939	5263
291	2948	5251
292	2958	5239
293	2968	5229
294	2977	5217
295	2987	5208
296	2997	5198
297	3007	5187
298	3017	5177
299	3026	5165
300	3037	5156
301	3047	5145
302	3056	5134
303	3066	5123
