iter	Passed	Remaining
0	9	10289
1	17	10030
2	28	10870
3	37	10770
4	47	10819
5	57	10945
6	66	10867
7	76	10885
8	86	10888
9	95	10777
10	105	10861
11	114	10773
12	125	10892
13	135	10949
14	144	10900
15	154	10922
16	164	10881
17	173	10860
18	182	10785
19	191	10775
20	201	10754
21	209	10705
22	219	10696
23	227	10605
24	237	10634
25	246	10612
26	257	10655
27	267	10670
28	277	10663
29	287	10675
30	296	10634
31	305	10622
32	316	10639
33	325	10622
34	334	10602
35	344	10594
36	354	10613
37	364	10605
38	373	10592
39	383	10577
40	393	10591
41	403	10599
42	413	10596
43	423	10597
44	434	10602
45	445	10624
46	454	10609
47	463	10577
48	472	10553
49	481	10526
50	489	10490
51	499	10498
52	508	10461
53	518	10462
54	527	10436
55	536	10432
56	546	10428
57	554	10380
58	563	10354
59	571	10319
60	580	10300
61	588	10264
62	597	10254
63	605	10222
64	615	10212
65	623	10183
66	632	10170
67	643	10183
68	652	10163
69	662	10158
70	671	10154
71	680	10130
72	688	10102
73	698	10093
74	707	10090
75	716	10062
76	726	10061
77	734	10042
78	744	10041
79	754	10033
80	763	10021
81	773	10016
82	783	10021
83	793	10013
84	803	10010
85	812	9994
86	820	9965
87	829	9951
88	839	9945
89	848	9942
90	859	9945
91	867	9919
92	876	9902
93	884	9884
94	894	9875
95	902	9855
96	911	9837
97	920	9829
98	929	9812
99	939	9811
100	948	9791
101	959	9799
102	971	9817
103	979	9796
104	988	9780
105	998	9777
106	1009	9781
107	1017	9761
108	1026	9747
109	1035	9729
110	1044	9721
111	1054	9713
112	1062	9692
113	1072	9685
114	1081	9672
115	1090	9663
116	1098	9645
117	1109	9643
118	1118	9630
119	1127	9618
120	1136	9607
121	1145	9596
122	1155	9594
123	1163	9571
124	1173	9562
125	1182	9551
126	1191	9539
127	1198	9514
128	1208	9509
129	1219	9508
130	1227	9490
131	1236	9479
132	1244	9463
133	1255	9459
134	1263	9442
135	1272	9428
136	1280	9413
137	1290	9408
138	1300	9400
139	1308	9385
140	1319	9383
141	1326	9363
142	1335	9350
143	1343	9328
144	1352	9316
145	1360	9298
146	1370	9292
147	1378	9278
148	1387	9262
149	1395	9245
150	1404	9238
151	1413	9223
152	1422	9212
153	1431	9202
154	1439	9182
155	1449	9177
156	1457	9164
157	1466	9153
158	1475	9138
159	1484	9128
160	1492	9114
161	1502	9104
162	1510	9090
163	1519	9081
164	1529	9072
165	1538	9064
166	1548	9057
167	1557	9049
168	1566	9038
169	1573	9016
170	1582	9006
171	1590	8989
172	1599	8977
173	1607	8961
174	1617	8956
175	1626	8947
176	1636	8939
177	1645	8928
178	1654	8917
179	1663	8909
180	1672	8899
181	1681	8887
182	1690	8877
183	1699	8868
184	1707	8853
185	1717	8846
186	1726	8837
187	1735	8827
188	1744	8814
189	1754	8809
190	1763	8798
191	1771	8784
192	1779	8768
193	1788	8757
194	1798	8752
195	1807	8744
196	1815	8729
197	1824	8718
198	1833	8706
199	1842	8698
200	1852	8690
201	1861	8678
202	1870	8670
203	1879	8661
204	1887	8647
205	1896	8637
206	1906	8628
207	1914	8616
208	1924	8609
209	1934	8604
210	1944	8596
211	1952	8583
212	1962	8577
213	1973	8576
214	1990	8601
215	2005	8614
216	2016	8614
217	2033	8638
218	2051	8665
219	2066	8680
220	2079	8686
221	2090	8681
222	2100	8673
223	2116	8691
224	2129	8696
225	2145	8716
226	2163	8741
227	2177	8747
228	2191	8758
229	2207	8772
230	2216	8762
231	2229	8763
232	2239	8754
233	2247	8740
234	2258	8734
235	2266	8721
236	2277	8715
237	2285	8701
238	2294	8688
239	2303	8676
240	2311	8662
241	2322	8656
242	2330	8639
243	2339	8628
244	2347	8614
245	2357	8605
246	2366	8593
247	2375	8581
248	2384	8571
249	2392	8556
250	2402	8546
251	2412	8538
252	2422	8532
253	2432	8523
254	2441	8511
255	2451	8504
256	2461	8494
257	2471	8485
258	2479	8472
259	2488	8462
260	2497	8449
261	2507	8440
262	2517	8432
263	2525	8417
264	2535	8408
265	2543	8395
266	2551	8381
267	2560	8369
268	2570	8360
269	2579	8349
270	2589	8341
271	2598	8329
272	2606	8316
273	2617	8310
274	2625	8297
275	2634	8285
276	2642	8270
277	2652	8263
278	2661	8252
279	2670	8239
280	2681	8235
281	2690	8223
282	2700	8216
283	2710	8207
284	2719	8198
285	2728	8185
286	2737	8173
287	2747	8165
288	2755	8152
289	2764	8141
290	2773	8129
291	2782	8119
292	2791	8106
293	2800	8097
294	2810	8089
295	2819	8077
296	2829	8068
297	2837	8055
298	2846	8044
299	2854	8031
300	2864	8021
301	2872	8009
302	2882	8001
303	2891	7990
304	2900	7979
305	2910	7970
306	2918	7957
307	2929	7951
308	2938	7941
309	2948	7932
310	2957	7921
311	2966	7909
312	2975	7899
313	2984	7888
314	2994	7879
315	3002	7866
316	3013	7861
317	3022	7851
318	3031	7840
319	3039	7825
320	3047	7813
321	3055	7801
322	3064	7789
323	3073	7778
324	3082	7768
