iter	Passed	Remaining
0	13	11639
1	27	11763
2	41	11628
3	56	11948
4	69	11813
5	84	11929
6	99	11987
7	112	11897
8	126	11897
9	139	11784
10	153	11769
11	167	11715
12	181	11702
13	193	11623
14	208	11647
15	222	11641
16	242	11915
17	258	12005
18	274	12046
19	287	11978
20	303	12006
21	316	11960
22	332	11982
23	346	11981
24	359	11916
25	375	11942
26	388	11887
27	403	11893
28	416	11842
29	432	11852
30	446	11834
31	462	11873
32	476	11841
33	492	11867
34	507	11857
35	520	11821
36	535	11800
37	550	11802
38	564	11777
39	579	11771
40	594	11773
41	607	11732
42	624	11763
43	639	11756
44	654	11756
45	714	12530
46	736	12622
47	750	12586
48	763	12522
49	778	12505
50	792	12455
51	807	12434
52	821	12398
53	836	12380
54	849	12328
55	865	12312
56	880	12297
57	894	12263
58	910	12251
59	924	12219
60	939	12204
61	953	12167
62	968	12144
63	982	12117
64	996	12084
65	1009	12035
66	1023	12012
67	1038	11985
68	1053	11966
69	1066	11927
70	1082	11927
71	1091	11838
72	1107	11837
73	1120	11796
74	1136	11787
75	1150	11762
76	1164	11739
77	1177	11700
78	1192	11680
79	1205	11651
80	1220	11635
81	1235	11613
82	1248	11585
83	1263	11570
84	1276	11533
85	1290	11510
86	1305	11495
87	1321	11487
88	1335	11463
89	1351	11459
90	1364	11429
91	1380	11415
92	1396	11409
93	1418	11450
94	1432	11431
95	1445	11398
96	1460	11380
97	1474	11356
98	1488	11337
99	1501	11307
100	1517	11298
101	1532	11284
102	1547	11268
103	1563	11260
104	1576	11230
105	1591	11218
106	1607	11208
107	1620	11180
108	1635	11161
109	1649	11138
110	1664	11123
111	1677	11099
112	1692	11085
113	1707	11067
114	1720	11040
115	1735	11025
116	1748	11000
117	1764	10988
118	1779	10974
119	1800	10998
120	1830	11074
121	1844	11052
122	1859	11038
123	1875	11024
124	1890	11008
125	1903	10984
126	1920	10976
127	1933	10950
128	1947	10932
129	1961	10906
130	1976	10895
131	1991	10878
132	2007	10865
133	2020	10841
134	2035	10824
135	2048	10797
136	2062	10777
137	2076	10760
138	2090	10735
139	2105	10724
140	2120	10706
141	2134	10689
142	2149	10673
143	2165	10661
144	2182	10657
145	2196	10636
146	2211	10623
147	2226	10606
148	2239	10582
149	2254	10567
150	2267	10542
151	2282	10527
152	2295	10502
153	2310	10485
154	2325	10470
155	2340	10455
156	2353	10435
157	2369	10420
158	2384	10407
159	2400	10397
160	2415	10382
161	2431	10369
162	2445	10350
163	2458	10330
164	2473	10311
165	2487	10295
166	2502	10278
167	2516	10260
168	2530	10240
169	2544	10224
170	2559	10206
171	2572	10184
172	2586	10168
173	2601	10150
174	2616	10136
175	2631	10123
176	2646	10107
177	2661	10093
178	2675	10074
179	2690	10060
180	2704	10040
181	2718	10024
182	2732	10004
183	2747	9990
184	2760	9967
185	2774	9950
186	2788	9929
187	2803	9915
188	2817	9897
189	2833	9887
190	2848	9871
191	2862	9856
192	2883	9860
193	2895	9837
194	2923	9863
195	2936	9842
196	2950	9826
197	2965	9811
198	2978	9789
199	2994	9777
200	3009	9762
201	3022	9742
202	3038	9730
203	3054	9715
204	3069	9702
205	3083	9684
206	3098	9668
207	3113	9654
208	3126	9633
209	3141	9620
210	3155	9601
211	3171	9588
212	3184	9568
213	3199	9554
214	3212	9533
215	3227	9519
216	3241	9501
217	3257	9487
218	3274	9480
219	3288	9461
220	3303	9448
221	3319	9434
222	3335	9421
223	3352	9414
224	3370	9407
225	3387	9397
226	3403	9385
227	3420	9375
228	3434	9357
229	3449	9342
230	3463	9325
231	3478	9311
232	3494	9299
233	3510	9285
234	3522	9264
235	3536	9246
236	3550	9229
237	3566	9215
238	3582	9203
239	3596	9185
240	3609	9165
241	3624	9149
242	3639	9135
243	3651	9114
244	3666	9099
245	3680	9081
246	3695	9067
247	3710	9052
248	3726	9038
249	3739	9019
250	3754	9004
251	3768	8987
252	3782	8971
253	3797	8954
254	3812	8940
255	3825	8921
256	3841	8908
257	3854	8889
258	3869	8874
259	3882	8855
260	3898	8843
261	3913	8827
262	3928	8811
263	3941	8794
264	3956	8778
265	3969	8760
266	3984	8745
267	3999	8730
268	4014	8716
269	4028	8698
270	4043	8684
271	4059	8670
272	4075	8657
273	4089	8640
274	4104	8626
275	4118	8609
276	4133	8595
277	4146	8576
278	4160	8560
279	4173	8541
280	4188	8526
281	4201	8508
282	4216	8493
283	4231	8477
284	4246	8462
285	4258	8442
286	4280	8441
287	4295	8426
288	4309	8411
289	4323	8394
290	4338	8379
291	4354	8366
292	4368	8348
293	4383	8334
294	4398	8319
295	4412	8303
296	4427	8289
297	4440	8270
298	4455	8256
299	4470	8240
300	4484	8224
301	4498	8207
302	4513	8192
303	4527	8176
304	4543	8163
305	4557	8146
306	4573	8133
307	4587	8117
308	4603	8103
309	4616	8085
310	4632	8073
311	4645	8055
312	4660	8040
313	4674	8024
314	4689	8009
315	4702	7990
316	4716	7975
317	4729	7957
318	4745	7943
319	4760	7928
320	4776	7916
321	4790	7899
322	4804	7884
323	4818	7867
324	4832	7851
325	4846	7834
326	4861	7819
327	4874	7802
328	4889	7788
329	4905	7774
330	4918	7756
331	4933	7742
332	4947	7725
333	4962	7711
334	4989	7715
335	5005	7702
336	5019	7686
337	5035	7672
338	5052	7660
339	5066	7644
340	5081	7629
341	5095	7613
342	5108	7595
343	5128	7588
344	5144	7574
345	5157	7557
346	5209	7596
347	5230	7590
348	5251	7584
349	5265	7567
350	5280	7551
351	5294	7536
352	5308	7519
353	5323	7503
354	5336	7486
355	5351	7470
356	5364	7452
357	5379	7438
358	5395	7425
359	5409	7408
360	5425	7393
361	5437	7375
362	5453	7360
363	5467	7345
364	5481	7328
365	5495	7312
366	5510	7296
367	5523	7279
368	5537	7263
369	5550	7246
370	5565	7230
371	5578	7213
372	5593	7197
373	5608	7183
374	5623	7168
375	5637	7151
376	5660	7146
377	5674	7130
378	5688	7113
379	5703	7099
380	5716	7081
381	5731	7066
382	5744	7049
383	5759	7034
384	5772	7017
385	5788	7002
386	5807	6992
