iter	Logloss
0	0.6708283402
1	0.650194011
2	0.6324261079
3	0.6152387865
4	0.5996150732
5	0.5853961354
6	0.5710944334
7	0.5584084978
8	0.5480268786
9	0.5369757856
10	0.5295368228
11	0.5208256747
12	0.5132548914
13	0.510223268
14	0.5031462472
15	0.5000733336
16	0.4971912038
17	0.4900434975
18	0.4842256386
19	0.4789874864
20	0.4745645862
21	0.47243902
22	0.4704387658
23	0.4683742086
24	0.4632630086
25	0.4591937418
26	0.4572424556
27	0.4551434964
28	0.451393235
29	0.4479200381
30	0.4449276221
31	0.4434062844
32	0.441704999
33	0.4402019378
34	0.4388954484
35	0.4372435552
36	0.4357625618
37	0.4343829271
38	0.4318664986
39	0.4306889752
40	0.4294748599
41	0.4268690986
42	0.4243932825
43	0.422118864
44	0.4197379621
45	0.4173529728
46	0.4161790181
47	0.4145677455
48	0.4134903621
49	0.4110593216
50	0.4096812891
51	0.4076368104
52	0.4066884695
53	0.4052383133
54	0.4044953325
55	0.4034794559
56	0.402775441
57	0.4020023024
58	0.4002400918
59	0.3989783344
60	0.3982056063
61	0.3973380084
62	0.3966826555
63	0.3957881473
64	0.395249817
65	0.39434053
66	0.392867189
67	0.3917554828
68	0.3909654909
69	0.3902418188
70	0.3893309024
71	0.3886458019
72	0.3871107153
73	0.3863557763
74	0.3858321582
75	0.3852019052
76	0.3846194656
77	0.383770514
78	0.3830628868
79	0.3825162405
80	0.3818731474
81	0.3813257334
82	0.380836512
83	0.3798306592
84	0.379378694
85	0.378737474
86	0.3782701089
87	0.3777756607
88	0.3771496449
89	0.3761883324
90	0.3753419779
91	0.3747744214
92	0.3743397781
93	0.3737789332
94	0.3732636216
95	0.3724580795
96	0.3719760764
97	0.3715306083
98	0.37083942
99	0.3704506917
100	0.3700906501
101	0.3696874249
102	0.3692218616
103	0.3688170741
104	0.3684528055
105	0.3680491978
106	0.3672416443
107	0.3668897598
108	0.3665104306
109	0.3657134477
110	0.3653319876
111	0.3646432009
112	0.3638201952
113	0.3635671261
114	0.3629420775
115	0.3626553659
116	0.362325084
117	0.3619746424
118	0.3616418269
119	0.3610835303
120	0.360531774
121	0.3598770319
122	0.3596168424
123	0.3593258713
124	0.3590202344
125	0.3587063887
126	0.3584915263
127	0.3581215679
128	0.3579543945
129	0.3577298959
130	0.3574738758
131	0.3571451431
132	0.3568614301
133	0.3564555178
134	0.356205659
135	0.3559444253
136	0.3555865619
137	0.355368666
138	0.3551774017
139	0.3549778984
140	0.3547149479
141	0.3545170818
142	0.3543730503
143	0.354191582
144	0.3540025917
145	0.3537983629
146	0.3534319953
147	0.3532749858
148	0.3528714415
149	0.3526955507
150	0.3523805757
151	0.3520866166
152	0.3519023884
153	0.3517138281
154	0.3514841528
155	0.3513902028
156	0.3512308346
157	0.3510422981
158	0.350614692
