iter	Logloss
0	0.6780769783
1	0.6635664744
2	0.6498852871
3	0.6370290426
4	0.625572036
5	0.6141456869
6	0.6033969558
7	0.5941397857
8	0.5847928858
9	0.5760768853
10	0.5679283262
11	0.5597878527
12	0.5521498879
13	0.5457614289
14	0.5431118363
15	0.5375896698
16	0.5321410094
17	0.5298057909
18	0.5246561565
19	0.5226497825
20	0.5208410298
21	0.519017188
22	0.5168892595
23	0.5149655377
24	0.5099071506
25	0.5050602831
26	0.5035445229
27	0.499537021
28	0.4950866114
29	0.491329413
30	0.4899517943
31	0.4886999045
32	0.4874026868
33	0.4839476499
34	0.4825318757
35	0.4792317836
36	0.4763481545
37	0.4751322923
38	0.4721660687
39	0.4708337479
40	0.4697967656
41	0.4670809683
42	0.4660577594
43	0.4634235356
44	0.4622991484
45	0.461312008
46	0.4603896995
47	0.4594903898
48	0.4585730752
49	0.4574544297
50	0.4564485239
51	0.4553577952
52	0.4544022955
53	0.4533646273
54	0.4525675205
55	0.4504724248
56	0.4496731849
57	0.4488856334
58	0.4479044356
59	0.4470978996
60	0.4453805874
61	0.4446640773
62	0.4437777096
63	0.4430863447
64	0.4424200577
65	0.4415596269
66	0.4408115446
67	0.4401951486
68	0.4386401423
69	0.4380361982
70	0.4373058545
71	0.4367528089
72	0.4359892931
73	0.4352869932
74	0.4337200098
75	0.4329596924
76	0.4324409984
77	0.4310083305
78	0.4303927969
79	0.4289704495
80	0.4283185101
81	0.4275805014
82	0.4258122766
83	0.4246081331
84	0.4235357983
85	0.4230538271
86	0.4225262479
87	0.4218993935
88	0.4213386105
89	0.4203274335
90	0.4192736255
91	0.4187920037
92	0.4182146294
93	0.4177078936
94	0.416694355
95	0.4152997826
96	0.4147541627
97	0.4142104721
98	0.4138250622
99	0.4134772865
100	0.4121599375
101	0.4113585593
102	0.4108688538
103	0.4103465796
104	0.4098443893
105	0.4089962451
106	0.4079893843
107	0.407433478
108	0.4070915823
109	0.4066104464
110	0.4054737152
111	0.4050570092
112	0.4045537182
113	0.404095874
114	0.4036826758
115	0.4032699088
116	0.4028210482
117	0.4024215561
118	0.4017837812
119	0.4014078536
120	0.4010467439
121	0.4006638247
122	0.4001940978
123	0.3997715901
124	0.3993495171
125	0.3990493961
126	0.3986840814
127	0.398185517
128	0.3971661521
129	0.3963834851
130	0.3960847752
131	0.3957766034
132	0.3951643157
133	0.3948236838
134	0.394495667
135	0.39403385
136	0.3937323202
137	0.3933306215
138	0.3930643346
139	0.3926504781
140	0.3921296603
141	0.3918043898
142	0.3916066003
143	0.3913253071
144	0.3909604886
145	0.390595625
146	0.3903818954
