iter	Logloss
0	0.6097576796
1	0.5506547017
2	0.5111450059
3	0.4864157727
4	0.4777764733
5	0.4633906729
6	0.4524906244
7	0.4467525635
8	0.4419693893
9	0.4374669394
10	0.4285984055
11	0.4238056675
12	0.4199811047
13	0.4162852822
14	0.4130353762
15	0.4101181521
16	0.4082152298
17	0.4029606402
18	0.4011833365
19	0.3990183565
20	0.39651229
21	0.3948636868
22	0.3925115476
23	0.3902287827
24	0.3883783412
25	0.3852963401
26	0.3809147413
27	0.3798359255
28	0.3777563354
29	0.376009045
30	0.3746207951
31	0.3739819577
32	0.3731273351
33	0.3721296054
34	0.3687388273
35	0.3677282015
36	0.3666392345
37	0.3655363166
38	0.3634765069
39	0.3627016569
40	0.3620744656
41	0.3607931333
42	0.3602128823
43	0.3591881318
44	0.3581325786
45	0.3571132227
46	0.35600966
47	0.3552927415
48	0.3548727559
49	0.3541954387
50	0.3538735103
51	0.353652648
52	0.3532811463
53	0.353003885
54	0.3525698791
55	0.3523172291
56	0.3517983123
57	0.3516213908
58	0.3511600083
59	0.3506423286
60	0.3503057289
61	0.3496525446
62	0.3493200658
63	0.3490948914
64	0.3486094516
65	0.3485524785
66	0.3482431971
67	0.3479897985
68	0.3478289839
69	0.3473907824
70	0.3470937166
71	0.3466746158
72	0.3462450026
73	0.3459004949
74	0.3455926481
75	0.3454039858
76	0.3452398824
77	0.3447870888
78	0.3440322514
79	0.3438542433
80	0.3437043543
81	0.3433283922
82	0.3430859232
83	0.3429355205
84	0.3426455729
85	0.3419411756
86	0.3418608345
87	0.3417141468
88	0.3416262699
89	0.3415262365
90	0.3413216459
91	0.34109827
92	0.3410031168
93	0.3408458069
94	0.3407328613
95	0.3405897008
96	0.3404835463
97	0.3402659366
98	0.3398772341
99	0.3391674887
100	0.3390764806
101	0.3389540981
102	0.3387427265
103	0.3385349653
104	0.338346886
105	0.3382605495
106	0.3376922174
107	0.3375854063
108	0.3375543628
109	0.3373849604
110	0.3372770139
111	0.3371586104
112	0.3370989121
113	0.3369828733
114	0.336841865
115	0.3366953026
116	0.3362400167
117	0.3361673857
118	0.3359145555
119	0.3357970203
120	0.3357163609
121	0.3355639377
122	0.335451428
123	0.3353351814
124	0.3352052157
125	0.3350665861
126	0.3349565522
127	0.3348394137
128	0.3347150277
129	0.3346117893
130	0.334464557
131	0.3343995084
132	0.3343012545
133	0.3341930607
134	0.3341025157
135	0.3339109161
136	0.3337579091
137	0.333643213
138	0.3335456528
139	0.3334161984
140	0.3332903818
141	0.3331664665
142	0.3330477847
143	0.3329327009
