iter	Logloss
0	0.653653374
1	0.6191386784
2	0.5898806569
3	0.5652582963
4	0.5443536401
5	0.5277625209
6	0.5154318141
7	0.5093630216
8	0.503723185
9	0.492612201
10	0.4825090754
11	0.478800352
12	0.4701820914
13	0.4669753616
14	0.4640342494
15	0.4570914734
16	0.4546078575
17	0.4491256996
18	0.4470725557
19	0.4447231233
20	0.4419162318
21	0.4395423066
22	0.4373763036
23	0.4348565581
24	0.4307227805
25	0.4284059404
26	0.4267289079
27	0.4249034753
28	0.4230547859
29	0.4212732216
30	0.4200166055
31	0.4187083651
32	0.4175544241
33	0.4163843643
34	0.4135782288
35	0.4120912955
36	0.4105696514
37	0.4093452051
38	0.4080597677
39	0.4066194437
40	0.4054444677
41	0.4029126845
42	0.4020729634
43	0.4011315232
44	0.3989332071
45	0.3970415956
46	0.396333711
47	0.3951791797
48	0.3940458024
49	0.3930495718
50	0.3906281965
51	0.3891730595
52	0.388418407
53	0.3872720695
54	0.3865287239
55	0.3857911005
56	0.3844647294
57	0.3822678232
58	0.3814494849
59	0.381042827
60	0.3800718162
61	0.3794625804
62	0.3787891721
63	0.3776009788
64	0.3759950092
65	0.3741283044
66	0.3734413904
67	0.3727540814
68	0.3722029525
69	0.3717110294
70	0.3713924355
71	0.3707940191
72	0.3702756537
73	0.3692303001
74	0.3687498415
75	0.3674982147
76	0.3671552401
77	0.3667964449
78	0.366091333
79	0.3657410996
80	0.3652832279
81	0.3648675098
82	0.3643897365
83	0.3640616405
84	0.3635890148
85	0.3631327373
86	0.3627402358
87	0.3624878956
88	0.3619995307
89	0.3615140445
90	0.3610509056
91	0.3607392787
92	0.3604296745
93	0.3602527914
94	0.3591016055
95	0.3587078999
96	0.3584579071
97	0.3580267549
98	0.3571963757
99	0.3568213914
100	0.3565496512
101	0.3562123063
102	0.3553002964
103	0.3550363222
104	0.3547574595
105	0.3543883161
106	0.3541950199
107	0.353795222
108	0.3533234833
109	0.3530428933
110	0.3523126413
111	0.352165774
112	0.3519425512
113	0.3517564146
114	0.3515139514
115	0.3513494012
116	0.3511662823
117	0.350514432
118	0.3503300885
119	0.3501734974
120	0.3499384727
121	0.349624878
122	0.3494222176
123	0.3492408334
124	0.3490919166
125	0.3488014148
126	0.3486152934
127	0.3483762605
128	0.3482036456
129	0.3478724643
130	0.3477817916
131	0.3476604231
132	0.3474967782
133	0.3473656773
134	0.3472407073
135	0.3470757233
136	0.3469125244
137	0.3467592127
138	0.3465972757
139	0.3464159685
140	0.3463807947
141	0.3462481503
142	0.346180432
143	0.3460870319
144	0.3459999893
145	0.3458437441
146	0.345732167
147	0.3456499545
148	0.345572098
149	0.3454847258
150	0.3451669305
151	0.3451073498
152	0.3450592791
153	0.3449501389
154	0.3448402406
155	0.3447819441
156	0.3446869445
157	0.344591329
158	0.3445266093
159	0.3443815615
160	0.3442923568
161	0.3442140476
162	0.3441302009
163	0.3439357538
164	0.3438525824
165	0.3437009914
166	0.3436716755
167	0.3435352557
168	0.3434425714
169	0.3433446329
170	0.3432789899
171	0.3431866808
172	0.3430816027
173	0.3429982716
174	0.3429496766
175	0.3428373849
176	0.3427661975
177	0.342380997
178	0.3422886434
179	0.3421943147
180	0.3420799464
181	0.3420124008
182	0.3419448491
183	0.3418694857
184	0.3418367571
185	0.3414196829
186	0.3413865924
187	0.3413256966
188	0.3412567347
189	0.3411724837
190	0.3411182785
191	0.3410443418
192	0.3409790021
193	0.3409174045
194	0.3407994903
195	0.340575064
196	0.3404919277
197	0.3404187077
198	0.3403365689
199	0.3399822459
200	0.3398606359
201	0.3397985741
202	0.3397726911
203	0.3396931383
204	0.3395942357
205	0.3395464419
206	0.3394282944
207	0.3393902311
208	0.3393466505
209	0.3392465504
210	0.3391357504
211	0.3390722505
212	0.3390207579
213	0.3389500431
214	0.3388420072
215	0.3387973993
216	0.3387244657
217	0.3386602232
218	0.3386095853
219	0.3385178905
220	0.3382219368
221	0.3381442683
222	0.3380926154
223	0.338021758
224	0.3379419135
225	0.3378571938
226	0.3378013147
227	0.3375350501
228	0.3374875672
229	0.3374381773
230	0.3374050831
231	0.3373362219
232	0.3372899573
233	0.3371602513
234	0.3370940467
235	0.3370439961
236	0.3369605131
237	0.33692096
238	0.3367962042
239	0.3367332212
240	0.336667745
241	0.3366045213
242	0.3365354184
243	0.3364487357
244	0.3363901451
245	0.336342044
246	0.3362765797
247	0.3362265259
248	0.336173754
249	0.3361010132
250	0.3360272803
251	0.3359691803
252	0.3357842353
253	0.3357039759
254	0.3356547119
255	0.3356145692
256	0.3355578839
257	0.3355035324
258	0.3354460148
259	0.3353955586
260	0.335333308
261	0.335274443
262	0.3352155017
263	0.3351482396
264	0.3350935751
