iter	Logloss
0	0.6789358231
1	0.6654335418
2	0.6516424771
3	0.6394778706
4	0.6276538775
5	0.6167100969
6	0.6059647758
7	0.5961953343
8	0.5866307586
9	0.5774002862
10	0.5682601384
11	0.5602175695
12	0.5523167603
13	0.5450485624
14	0.5384116005
15	0.5320935765
16	0.526018537
17	0.5206192837
18	0.5153396749
19	0.5100475409
20	0.5062083377
21	0.5017629569
22	0.4974131018
23	0.4951437882
24	0.4928930711
25	0.4883388498
26	0.4863352607
27	0.4828368257
28	0.4809518748
29	0.4774535334
30	0.4746834571
31	0.4714450676
32	0.4683466104
33	0.4652097847
34	0.4638450961
35	0.4609924319
36	0.4595154256
37	0.4579850508
38	0.4566324684
39	0.4543680249
40	0.4520177606
41	0.4498510515
42	0.4487170179
43	0.447617769
44	0.4463150161
45	0.4452502085
46	0.4441097383
47	0.4416138901
48	0.4394568529
49	0.4372150932
50	0.4354581567
51	0.4336753671
52	0.4322267132
53	0.4313057442
54	0.4303498979
55	0.4294060004
56	0.4285503511
57	0.427032188
58	0.4261473888
59	0.4248987715
60	0.4231487392
61	0.4217038283
62	0.4209875283
63	0.4194698759
64	0.4177428958
65	0.4163439317
66	0.4155211894
67	0.4147099445
68	0.4137396959
69	0.4129098165
70	0.4121087003
71	0.4116001306
72	0.4100898001
73	0.4094096673
74	0.4087405551
75	0.4081312032
76	0.4073216394
77	0.4062464332
78	0.4056197126
79	0.4049877832
80	0.4043743264
81	0.4036408386
82	0.4026066851
83	0.4016859265
84	0.4008419757
85	0.400367435
86	0.3997881476
87	0.3991209228
88	0.398624465
89	0.3975087707
90	0.3966225708
91	0.3962572652
92	0.3957133135
93	0.3952167561
94	0.3940173583
95	0.3929808351
96	0.3922698457
97	0.3915960491
98	0.3911125438
99	0.3904048526
100	0.3898504476
101	0.3894056226
102	0.3884566228
103	0.3880054115
104	0.3876593268
105	0.3872761045
106	0.3867731062
107	0.3863943447
108	0.386021177
109	0.3855450496
110	0.3851238832
111	0.3846819947
112	0.383816699
113	0.3832803579
114	0.38297125
115	0.3824218478
116	0.3816157214
117	0.3811864419
118	0.3808356894
119	0.3805264965
120	0.3800930162
121	0.3796052374
122	0.3792703448
123	0.378894853
124	0.3786129559
125	0.3783289683
126	0.378051688
127	0.3776275459
128	0.3772565295
129	0.3769274067
130	0.3765859741
131	0.3762391399
132	0.375858077
133	0.3754805877
134	0.3751349147
135	0.3749280344
136	0.3743462749
