iter	Logloss
0	0.5963412662
1	0.5331328541
2	0.4972785552
3	0.4852186974
4	0.4750680511
5	0.4664404472
6	0.4598090926
7	0.4444170686
8	0.4391822405
9	0.4291714391
10	0.4255691609
11	0.4211810995
12	0.4180675589
13	0.4141260499
14	0.4074216633
15	0.4047718411
16	0.4024746601
17	0.3948684884
18	0.3904830729
19	0.3879149858
20	0.3857526873
21	0.3841648473
22	0.3828051733
23	0.3808360621
24	0.3789747485
25	0.3776924591
26	0.3757987591
27	0.3717206031
28	0.3699517572
29	0.3666836961
30	0.3656780702
31	0.3646076228
32	0.3636818754
33	0.362624828
34	0.3616251505
35	0.3598567146
36	0.3591993677
37	0.3584070473
38	0.3570981265
39	0.3560203352
40	0.3555052905
41	0.3548655956
42	0.3540859111
43	0.3537515826
44	0.3531853089
45	0.3528123636
46	0.3522992014
47	0.3513663347
48	0.3508985054
49	0.3496914339
50	0.3490165567
51	0.3485758813
52	0.3482199249
53	0.3472677399
54	0.3467850423
55	0.346430543
56	0.3460821682
57	0.3457838216
58	0.3453182953
59	0.3450893401
60	0.3446049745
61	0.3443701717
62	0.3441549179
63	0.3439571189
64	0.3438024717
65	0.3433826719
66	0.3427891869
67	0.3426489551
68	0.3424938124
69	0.3422356974
70	0.3420834516
71	0.3418031163
72	0.3416605982
73	0.341532668
74	0.3413629607
75	0.3411989637
76	0.3410736045
77	0.3409031672
78	0.3403062303
79	0.3401041459
80	0.3399975955
81	0.3397621227
82	0.3396269907
83	0.3394804501
84	0.3390736557
85	0.3388938185
86	0.3386464053
87	0.3384667811
88	0.3382591197
89	0.3380643617
90	0.3379880067
91	0.3378146174
92	0.337727215
93	0.3376411764
94	0.3374550903
95	0.3369560268
96	0.3368239776
97	0.3367275272
98	0.3365679745
99	0.3363906299
100	0.336074528
101	0.3358230015
102	0.3356943044
103	0.3355503377
104	0.3354050147
105	0.3353489988
106	0.335195881
107	0.3350050316
108	0.3348456256
109	0.3347390748
110	0.3345740715
111	0.3344623684
112	0.3343089042
113	0.3341935916
114	0.3340872985
115	0.3339432996
116	0.3335300513
117	0.3333657185
118	0.3332313515
119	0.3331247406
120	0.3329817111
121	0.3328395813
122	0.3327409836
123	0.3326375216
124	0.3326006739
125	0.3324532358
126	0.3323476158
127	0.3322302007
128	0.3319114679
129	0.3317920227
130	0.331641558
131	0.3315881534
132	0.3314903906
133	0.33131684
134	0.3312062759
135	0.3310911129
136	0.3310746743
137	0.3310325476
138	0.3309629645
139	0.3308080707
140	0.3307108923
141	0.3306128731
142	0.3305177129
143	0.3303665459
144	0.3301247895
145	0.3300329772
146	0.3300197729
147	0.3299102915
148	0.3298219512
149	0.3297795585
150	0.3296835522
151	0.3295765197
152	0.3294993778
153	0.3293842535
154	0.3292648384
155	0.3291341573
156	0.329014435
157	0.328937976
158	0.3288593698
159	0.3287735692
160	0.3286403974
161	0.328550364
162	0.3284407348
163	0.3283307579
164	0.328260758
165	0.3281926358
166	0.3280744751
167	0.3279790802
168	0.3278697575
169	0.3277706953
170	0.327572836
171	0.3274664686
172	0.3273687137
173	0.3272986339
174	0.3271991225
175	0.3271247799
176	0.326978103
177	0.3268157105
178	0.3267087793
179	0.3266393215
