iter	Logloss
0	0.6660273876
1	0.6387604221
2	0.6155080333
3	0.5925224127
4	0.5743382032
5	0.5579180284
6	0.5422886474
7	0.5272146382
8	0.5141371536
9	0.5011597349
10	0.4907363588
11	0.4833031896
12	0.4735776073
13	0.4653976721
14	0.457811559
15	0.4499011068
16	0.4441535567
17	0.4383164093
18	0.4324621639
19	0.4278213096
20	0.4225811364
21	0.4191605731
22	0.415335747
23	0.4117878095
24	0.4077901922
25	0.4042613523
26	0.4010697612
27	0.3984358409
28	0.3952005598
29	0.3925627913
30	0.3901765882
31	0.388038157
32	0.3856309784
33	0.3833007463
34	0.3820436403
35	0.3800994428
36	0.378383051
37	0.3761079335
38	0.3743484032
39	0.3724680621
40	0.3711721184
41	0.3696775292
42	0.3683648025
43	0.3668926864
44	0.3656832149
45	0.3645520482
46	0.3637798504
47	0.3625994292
48	0.3613276998
49	0.3604518674
50	0.359441357
51	0.3582332413
52	0.3571016634
53	0.3564791467
54	0.3556455165
55	0.3548073389
56	0.3540364446
57	0.3534216926
58	0.35275498
59	0.3521610861
60	0.3511128693
61	0.3505532796
62	0.3499831317
63	0.3493708118
64	0.3486942786
65	0.3480355804
66	0.3474025529
67	0.3470746594
68	0.3466296343
69	0.3459863288
70	0.3456098918
71	0.3451152899
72	0.3446618904
73	0.3441361677
74	0.3436167693
75	0.3430771293
76	0.342585459
77	0.3422051481
78	0.3417961956
79	0.3415633027
80	0.3412651684
81	0.3409104454
82	0.3405050027
83	0.3400598645
84	0.3397080923
85	0.3393831983
86	0.3389268264
87	0.3385751923
88	0.3383688724
89	0.3380764056
90	0.3376807913
91	0.3372256345
92	0.3370022815
93	0.3364942434
94	0.336207945
95	0.3356163285
96	0.3352840097
97	0.3348602568
98	0.3344438893
99	0.3341970198
100	0.3339118743
101	0.3337340634
102	0.3334406823
103	0.3332782317
104	0.3329657978
105	0.3327824802
106	0.3324437612
107	0.3321801743
108	0.3318716172
109	0.3316465244
110	0.3312612483
111	0.3310245486
112	0.330846559
113	0.3305420458
114	0.3301864901
115	0.3298743155
116	0.3296878561
117	0.3294311243
118	0.3292747654
119	0.3289671699
120	0.3285612297
121	0.328262037
122	0.3279972081
123	0.3277863733
124	0.3275575603
125	0.3271887517
126	0.3269036442
127	0.3266046088
128	0.3263151532
129	0.3260655431
130	0.3256907203
131	0.3253582869
132	0.3251771448
133	0.3249215538
134	0.3245515204
135	0.3243415723
136	0.324025823
137	0.3237855166
138	0.3234897911
139	0.3230584442
140	0.3228671229
141	0.3225103684
142	0.3222523123
143	0.3221152415
144	0.3220707146
145	0.3218114344
146	0.3215878111
147	0.3213906063
148	0.3211087069
149	0.3209132497
150	0.3206795782
151	0.3202375606
152	0.3200138193
153	0.3198328082
154	0.3196764749
155	0.3194601955
156	0.3193274789
157	0.3190588397
158	0.3188538934
159	0.3185507201
160	0.3183200586
161	0.3181155015
162	0.317819007
163	0.3176514262
164	0.31754128
165	0.317378363
166	0.3171509707
167	0.3167469478
168	0.3165692225
169	0.3164177262
170	0.3161485637
171	0.3159523197
172	0.3156786565
173	0.3155161913
174	0.3153013341
175	0.3151098045
176	0.3149789031
177	0.3147445924
178	0.3145176368
179	0.3142882064
180	0.3141817207
181	0.3139790693
182	0.3136382504
183	0.3134126053
184	0.3131503138
185	0.3128766216
186	0.3125290363
187	0.3123917173
188	0.3122820224
189	0.3119864578
190	0.3119440331
191	0.3118710839
192	0.3116221397
193	0.3114310561
194	0.3112194502
195	0.3109461972
196	0.3106711418
197	0.3104712126
198	0.3103147511
199	0.3102153045
200	0.3100471831
201	0.3099675635
202	0.3099277212
203	0.3098042129
204	0.3093969294
205	0.309264596
206	0.3090091568
207	0.3086600491
208	0.3085067261
209	0.3083395003
210	0.3079574825
211	0.3076908447
212	0.3073904158
213	0.3071424468
214	0.3069693721
215	0.3067772903
216	0.306563227
217	0.3062533123
218	0.3060441079
219	0.3058006302
220	0.3054847302
221	0.3053303873
222	0.3052164415
223	0.3050413737
224	0.3048545648
225	0.3047131822
226	0.3046010127
227	0.3045140838
228	0.3043810496
229	0.3042485876
230	0.3040908295
231	0.3038388938
232	0.3036865627
233	0.3034186778
234	0.3033261927
235	0.3031254607
236	0.3029715343
237	0.3027058394
238	0.3024878553
239	0.3024339256
240	0.3022354841
241	0.3021182823
242	0.301988037
243	0.3016934501
244	0.3015589308
245	0.301438062
246	0.3010718682
247	0.3008888483
248	0.3008129083
249	0.3007126213
250	0.3006222777
251	0.3005378981
252	0.3004308679
253	0.3001612767
254	0.3000194467
255	0.2999066615
256	0.2997339347
257	0.2996132326
258	0.2994993387
259	0.2992802793
260	0.2992146966
261	0.2988193716
262	0.2987331187
263	0.2985050548
264	0.2983862876
265	0.2980313727
266	0.297763153
267	0.2974935767
268	0.2973742569
269	0.2971831453
270	0.2970343293
271	0.2969671268
272	0.2966601515
273	0.2965805151
274	0.2963352918
275	0.2962495282
276	0.2961542154
277	0.2958044199
278	0.2957619615
279	0.295673164
280	0.295605787
281	0.2953366771
282	0.2950969832
283	0.2949870375
284	0.2949205839
285	0.2947536089
286	0.2946613896
287	0.2944688976
288	0.294197686
289	0.2937185296
290	0.2935582611
291	0.2933874532
292	0.2931362946
293	0.2929594904
294	0.2928440274
295	0.2926899619
296	0.2925239017
297	0.292177652
298	0.2920670743
299	0.2919712065
300	0.2918366501
301	0.2917042378
302	0.2915540666
303	0.2914723271
304	0.2913121481
305	0.2909432341
306	0.2907031958
307	0.2905776862
308	0.2902168335
309	0.2899203848
310	0.2897602675
311	0.2895637843
312	0.2894488928
313	0.2893444353
314	0.289138018
315	0.288830178
316	0.2887512476
317	0.2885211405
318	0.2883245681
319	0.288004224
320	0.2877919285
321	0.2876240123
322	0.2874573081
323	0.2873343257
324	0.2871528089
325	0.2868047689
326	0.2865033451
327	0.286394764
328	0.2861676722
329	0.2860183633
330	0.2858862374
331	0.2854285398
332	0.2852882798
333	0.2851913315
334	0.2849967584
335	0.2848074657
336	0.2845755792
337	0.2843609679
338	0.2842174251
339	0.283920048
340	0.2837700337
341	0.2835041347
342	0.2834455872
343	0.283161653
344	0.2829321738
345	0.2827678978
346	0.282633728
347	0.2824570887
348	0.2821164823
349	0.281885634
350	0.2817259467
351	0.2813989585
352	0.2810471334
353	0.2808084638
354	0.2803738406
355	0.2803218225
356	0.280191115
357	0.2799427875
358	0.2797361018
359	0.2795681222
360	0.2795528973
361	0.2793704204
362	0.2791527842
363	0.2788871746
364	0.2786321444
365	0.2784236507
366	0.2781649946
367	0.277993302
368	0.277798501
369	0.2776230826
370	0.2773127955
371	0.2771409824
372	0.2769747466
373	0.2767134019
374	0.2764829266
375	0.2763172132
376	0.2760938755
377	0.2758168565
378	0.275517254
379	0.2754336753
380	0.2752331418
381	0.2750182839
382	0.2746770315
383	0.274471438
384	0.2741856243
385	0.2739376984
386	0.2738282336
387	0.2736050239
