iter	Logloss
0	0.6926477246
1	0.6921549138
2	0.6916635866
3	0.6911623113
4	0.6907060571
5	0.6902329115
6	0.6897801951
7	0.6893520054
8	0.6889317534
9	0.6885165294
10	0.6881174958
11	0.6876861574
12	0.687309072
13	0.6869251304
14	0.6865501382
15	0.6861772305
16	0.6857892036
17	0.6853862651
18	0.6850002788
19	0.6846517921
20	0.6842916248
21	0.6839601392
22	0.6836267125
23	0.6832979495
24	0.6829984615
25	0.6827089431
26	0.6823742363
27	0.6820672334
28	0.6817730293
29	0.6814840151
30	0.6812136134
31	0.6809336221
32	0.6806710477
33	0.6803774408
34	0.6801073248
35	0.6798477275
36	0.6795814203
37	0.6793263192
38	0.6790878824
39	0.6788658757
40	0.6786398659
41	0.6783985103
42	0.6781747627
43	0.6779359012
44	0.6777350695
45	0.6775346448
46	0.6773387851
47	0.6771192975
48	0.6769293858
49	0.6767431948
50	0.6765572376
51	0.6763711056
52	0.676194103
53	0.6760216329
54	0.6758239015
55	0.6756397735
56	0.675462262
57	0.6752710106
58	0.6751012825
59	0.6749482516
60	0.674786882
61	0.6746183347
62	0.6744577447
63	0.6743104425
64	0.6741592156
65	0.674014109
66	0.6738802924
67	0.6737532865
68	0.6736216304
69	0.6734660396
70	0.6733339056
71	0.6732300746
72	0.6730700695
73	0.6729428164
74	0.6728201305
75	0.6726895864
76	0.6725680871
77	0.6724571186
78	0.6723235295
79	0.6721915611
80	0.6720647651
81	0.6719474453
82	0.6718207282
83	0.671705149
84	0.6715884352
85	0.6714737522
86	0.6713867042
87	0.6712609469
88	0.6711506072
89	0.6710388571
90	0.6709484489
91	0.6708614466
92	0.6707605491
93	0.6706740868
94	0.6705597699
95	0.670461111
96	0.6703652084
97	0.6702783156
98	0.6701874875
99	0.6700873001
100	0.6699768439
101	0.6698882555
102	0.6697967226
103	0.6696991179
104	0.6696277522
105	0.6695432632
106	0.6694441867
107	0.669356152
108	0.669265419
109	0.6691873102
110	0.6690947852
111	0.6690258906
112	0.6689719953
113	0.668905786
114	0.6688467923
115	0.6687930125
116	0.6687173054
117	0.6686363281
118	0.668529511
119	0.6684605294
120	0.6683548868
121	0.6682820792
122	0.6681911317
123	0.6681175648
124	0.6680340021
125	0.667969069
126	0.6678793473
127	0.6678066099
128	0.6677434304
129	0.6676798193
130	0.6676091453
131	0.667539704
132	0.6674675209
133	0.66740629
134	0.6673308141
135	0.6672846426
136	0.6672137914
137	0.6671381188
138	0.6670774233
139	0.6670208617
140	0.6669685991
141	0.6669251604
142	0.6668401179
143	0.6667852027
144	0.6667392071
