iter	Logloss
0	0.6808108421
1	0.6678715148
2	0.6552350364
3	0.6436916151
4	0.632354386
5	0.6221247224
6	0.6128944441
7	0.6040237134
8	0.594696255
9	0.5872614493
10	0.5787652808
11	0.5701272993
12	0.5617417959
13	0.5545227425
14	0.5470662084
15	0.541218275
16	0.5342403023
17	0.5276185098
18	0.521798001
19	0.5167957565
20	0.5113652585
21	0.5065292623
22	0.5013080938
23	0.4967711507
24	0.4924296263
25	0.4879925185
26	0.4839877934
27	0.4797548616
28	0.475451801
29	0.4713764401
30	0.4676372913
31	0.4639516349
32	0.4601724505
33	0.4566841681
34	0.4533044472
35	0.4503431012
36	0.4476092046
37	0.4445640771
38	0.4417137367
39	0.4390701544
40	0.4365458709
41	0.434665153
42	0.4322415205
43	0.4301650925
44	0.4284471814
45	0.4268093306
46	0.4249538087
47	0.4228529211
48	0.4207127278
49	0.4188268101
50	0.4176434346
51	0.4160539991
52	0.4139019178
53	0.4119002429
54	0.4100514714
55	0.4084501925
56	0.4075119215
57	0.4057469216
58	0.4043344907
59	0.4028285315
60	0.4012901019
61	0.3999807937
62	0.3985115355
63	0.3970410925
64	0.3960764652
65	0.3946605227
66	0.3933998731
67	0.3921878205
68	0.3908487555
69	0.3898301899
70	0.3892114758
71	0.3881365707
72	0.3869077057
73	0.3860532304
74	0.3852183197
75	0.384076446
76	0.3832685341
77	0.3827279284
78	0.3817462821
79	0.3811300065
80	0.3802859166
81	0.37927239
82	0.378446772
83	0.3778845899
84	0.3772005935
85	0.3765033767
86	0.3759083247
87	0.3751514101
88	0.3746919006
89	0.3740193053
90	0.3733352463
91	0.372696562
92	0.371913706
93	0.3713141837
94	0.3706556303
95	0.370024372
96	0.3693628553
97	0.3689646585
98	0.368359729
99	0.3680120069
100	0.3673263608
101	0.3667143381
102	0.3661395804
103	0.365558463
104	0.3651000445
105	0.3646843229
106	0.3641448264
107	0.3637275732
108	0.3633590705
109	0.363000266
110	0.3623499192
111	0.3619683957
112	0.3615753661
113	0.3613097455
114	0.3609909581
115	0.3605695041
116	0.3601566591
117	0.3598824886
118	0.3595903807
119	0.3591919208
120	0.3587358071
121	0.358341229
122	0.3578979405
123	0.3573940788
124	0.3570899318
125	0.3566958058
126	0.3564637692
127	0.3562057889
128	0.3559100939
129	0.355561619
130	0.355151791
131	0.3548794115
132	0.3546527765
133	0.3543421708
134	0.3541516637
135	0.353911852
136	0.3536121137
137	0.3533609639
138	0.3530436078
139	0.3528861984
140	0.3526665095
141	0.3523680759
142	0.3520380892
143	0.3518154773
144	0.351552514
145	0.3512656368
146	0.3511120118
147	0.3508381998
148	0.3506732887
149	0.3506054482
150	0.3502978886
151	0.3500993752
152	0.3498432113
153	0.3496478227
154	0.349465675
155	0.3493790222
156	0.3490678199
157	0.3489013498
158	0.3486278304
159	0.3484189447
160	0.3481369295
161	0.3479265374
162	0.3477594823
163	0.3475865488
164	0.3474969339
165	0.3473004227
166	0.3471092296
167	0.346914566
168	0.3467825722
169	0.3465822092
170	0.3463943929
171	0.346235109
172	0.3460431094
173	0.3459303206
174	0.3457552454
175	0.3456327728
176	0.3454357133
177	0.3452739676
178	0.345098246
179	0.3450155883
180	0.3448621968
181	0.3447693413
182	0.3446972485
183	0.3445229047
184	0.3443697436
185	0.3441943315
186	0.3440279569
187	0.3438764327
188	0.343675741
189	0.3435677157
190	0.3434598149
191	0.343302408
192	0.3431721472
193	0.3430110185
194	0.342905158
195	0.3427764252
196	0.3425459887
197	0.3424280168
198	0.3423118637
199	0.3421692163
200	0.3420030694
201	0.3418471615
202	0.3417981063
203	0.3416022769
204	0.3414554726
205	0.3413478742
206	0.3412907525
207	0.3410883278
208	0.3409986807
209	0.3408657036
210	0.3406676868
211	0.3405612764
212	0.3404853891
213	0.3403858052
214	0.3402822769
215	0.3401455031
216	0.3400170415
217	0.3398932009
218	0.3397133876
219	0.3396065371
220	0.3394906078
221	0.3393395641
222	0.3391740785
223	0.3390156592
224	0.338905975
225	0.338729274
226	0.3386219009
227	0.3384780425
228	0.3384193834
229	0.3383296292
230	0.3382261496
231	0.3381225484
232	0.3379753547
233	0.3378595764
234	0.3377624863
235	0.3376959507
236	0.3376569606
237	0.3375684461
238	0.3374532906
239	0.3373182693
240	0.3372233625
241	0.3371321299
242	0.3370725673
243	0.3369221503
244	0.336796751
245	0.3366595809
246	0.3365445991
247	0.3364429564
248	0.3363087118
249	0.3362014603
250	0.3360966886
251	0.3359928371
252	0.3358999046
253	0.3357955576
254	0.3357013931
255	0.3356230114
256	0.3355350313
257	0.3354389046
258	0.3353297288
259	0.3352042305
260	0.3351193695
261	0.3350065206
262	0.3349250954
263	0.3348260758
264	0.3347671044
265	0.3346968507
266	0.3345955236
267	0.3345187242
268	0.3344264004
269	0.3343352333
270	0.3342579755
271	0.33413446
272	0.3340579236
273	0.3339810175
274	0.3338963443
275	0.3337997035
276	0.3337099027
277	0.3336077502
278	0.3335306866
279	0.3334600519
280	0.3333768366
281	0.3332897531
282	0.3332336877
283	0.3331291629
284	0.3330151218
285	0.3329355096
286	0.3328019793
287	0.332678131
288	0.3325978136
289	0.3325535173
290	0.3324539213
291	0.3323577371
292	0.3323056063
293	0.3321728765
294	0.3320901657
295	0.332001792
296	0.3319429938
297	0.331857907
298	0.3317950698
299	0.3317375649
300	0.3316384988
301	0.3314964703
302	0.331383908
303	0.3313191926
304	0.3312179373
305	0.3311771165
306	0.3311026895
307	0.3310607004
308	0.3309435914
309	0.3308632044
310	0.3307683077
311	0.330675482
312	0.3305333555
313	0.3304571931
314	0.3304087743
315	0.3303503127
316	0.3302531497
317	0.3301417556
318	0.3300691976
319	0.329986437
320	0.3298636596
321	0.3297655558
322	0.3296740886
323	0.3295856168
324	0.3294872717
325	0.3294119997
326	0.3293826859
327	0.3293196746
328	0.329259252
329	0.3291893298
330	0.3291083557
331	0.3290814402
332	0.3289241724
333	0.3288656952
334	0.3287761463
335	0.3287301211
336	0.3286266751
337	0.3285253969
338	0.328451206
339	0.3283442896
340	0.3283093157
341	0.3282446191
342	0.3281470427
343	0.3280799536
344	0.328027008
345	0.3279455499
346	0.3278973972
347	0.3278304807
348	0.3277763708
349	0.3276828986
350	0.3276197074
351	0.3275384499
352	0.3274435543
353	0.3273789799
354	0.3273143353
355	0.3272215205
356	0.3271114784
357	0.3270056941
358	0.326936509
359	0.3268129836
360	0.3267563673
361	0.3266750219
362	0.3265972371
363	0.3265511472
364	0.3264830915
365	0.3264150506
366	0.3263733648
367	0.3263364212
368	0.3262829271
369	0.3262328363
370	0.3261703096
371	0.3260620524
372	0.326007765
373	0.3259407153
374	0.3258949741
375	0.3258568204
376	0.3257851934
377	0.3256892015
378	0.3255522267
379	0.3254997473
380	0.3253830095
381	0.3252859656
382	0.3252327418
383	0.3251952125
384	0.3251332484
385	0.3250738311
386	0.3249493143
387	0.3248472601
388	0.3247685965
389	0.3247319003
390	0.3246491706
391	0.3246050678
392	0.3245713674
393	0.3244615898
394	0.3243566613
395	0.3243344548
396	0.3242650125
397	0.3241522684
398	0.3240975605
399	0.3240217516
400	0.3239228199
401	0.3238482438
402	0.3237659131
403	0.3237073019
404	0.3236512283
405	0.323572163
406	0.3234861728
407	0.3234066784
408	0.3233278653
409	0.3232446542
410	0.3232131899
411	0.3231518847
412	0.3231221159
413	0.3230890797
414	0.3230488534
415	0.3229928714
416	0.3228901984
417	0.3228001505
418	0.3227425862
419	0.3226837171
420	0.3225841009
421	0.322556379
422	0.3224608071
423	0.3223898891
424	0.3223050685
425	0.3222226321
426	0.3221085582
427	0.3220328598
428	0.3219577521
429	0.3219147605
430	0.3218590526
431	0.321751403
432	0.3216589217
433	0.3216317096
434	0.3215523382
435	0.3214512937
436	0.3213799523
437	0.3213250971
438	0.3212585677
439	0.3212167339
440	0.3211581146
441	0.3211071509
442	0.3210417865
443	0.3209661607
444	0.3209004574
445	0.3208152469
446	0.3207789974
447	0.3207102212
448	0.3206355883
449	0.3205795061
450	0.3205038771
451	0.3204067337
452	0.3203385297
453	0.3202705207
454	0.3201910028
455	0.3201718714
456	0.3200839215
457	0.3200301817
458	0.319968426
459	0.3199078083
460	0.3198109054
461	0.3197366155
462	0.3196956981
463	0.3196746863
464	0.3196025263
465	0.3195457858
466	0.3195025487
467	0.3194683061
468	0.3193834059
469	0.3193270928
470	0.319254136
471	0.3191891878
472	0.319128083
473	0.3190593027
474	0.319032057
475	0.318958934
