iter	Logloss
0	0.6631828748
1	0.636296213
2	0.6160158386
3	0.5956267541
4	0.5762995178
5	0.5605196894
6	0.5467799671
7	0.5350043119
8	0.5237171285
9	0.514664353
10	0.5059503979
11	0.4991834374
12	0.4929603588
13	0.4887105765
14	0.4820579945
15	0.4757313097
16	0.4702723279
17	0.4661483994
18	0.4622519319
19	0.4581925302
20	0.4560421193
21	0.4526162954
22	0.449296928
23	0.4469046575
24	0.4445762134
25	0.4421986708
26	0.4400848912
27	0.438009928
28	0.4357650054
29	0.4341248224
30	0.4323270338
31	0.4309352702
32	0.429290311
33	0.4278704434
34	0.4267590252
35	0.4259276676
36	0.4247134179
37	0.4234429863
38	0.4225081593
39	0.4217374612
40	0.4212355503
41	0.4205747255
42	0.4195990853
43	0.418735303
44	0.4180775083
45	0.4172565491
46	0.4166384917
47	0.415996708
48	0.4153821209
49	0.4144740691
50	0.4140971325
51	0.4137115707
52	0.4130667655
53	0.4126135148
54	0.4121199055
55	0.41153946
56	0.4113288319
57	0.4108000094
58	0.4103366529
59	0.4098684947
60	0.4093788503
61	0.4091446243
62	0.408725317
63	0.4082447158
64	0.4078294449
65	0.4075753988
66	0.407304985
67	0.4069084713
68	0.4063921617
69	0.4061729308
70	0.4057897088
71	0.4054979463
72	0.4051666354
73	0.4047309752
74	0.4044936323
75	0.4041774022
76	0.4039802588
77	0.4037069492
78	0.4034700509
79	0.4031995491
80	0.4029709935
81	0.4028249218
82	0.4026867772
83	0.4024060138
84	0.4022376281
85	0.4019706755
86	0.4018525001
87	0.4015524288
88	0.4013357073
89	0.4010147079
90	0.4008689667
91	0.4006049292
92	0.4004308044
93	0.4001898653
94	0.4000099566
95	0.3998166657
96	0.3996679988
97	0.3994583092
98	0.3992367404
99	0.3989867463
100	0.3988098776
101	0.398636774
102	0.398423913
103	0.3981886561
104	0.3979754423
105	0.3978498998
106	0.3976933745
107	0.3974546707
108	0.3971398753
109	0.396816381
110	0.3967101906
111	0.3965102757
112	0.3963432672
113	0.3962218993
114	0.3960151074
115	0.3959081643
116	0.3957802815
117	0.3957030206
118	0.3955257588
119	0.3953841528
120	0.3953437692
121	0.3951678499
122	0.3949393408
123	0.3947551584
124	0.3945430722
125	0.3942837352
126	0.3941292942
127	0.3940088659
128	0.3938756282
129	0.3936370088
130	0.393492006
131	0.3933428929
132	0.3931460176
133	0.3930699703
134	0.392944134
135	0.3927586616
136	0.3925328604
137	0.3924684495
138	0.3923653373
139	0.3921995021
140	0.3921200002
141	0.3919526138
142	0.3919384649
143	0.3917745451
144	0.3917159334
145	0.3915795193
146	0.3915082045
147	0.3914329396
148	0.3912917875
149	0.3911584438
150	0.391089955
151	0.3910375811
152	0.390945292
153	0.3908266388
154	0.3907310953
155	0.3905781296
156	0.3904878583
157	0.3903791688
158	0.3903460689
159	0.3902562867
160	0.3901771578
161	0.3901262169
162	0.390031893
163	0.3899305964
164	0.3897678442
165	0.3896129631
166	0.3895368404
167	0.3894653825
168	0.3893640485
169	0.3891597451
170	0.3890823263
171	0.3889380307
172	0.3887383161
173	0.3886331009
174	0.3884229527
175	0.3882649109
176	0.3881151926
177	0.3879113373
178	0.3877863739
179	0.3876860532
180	0.3875756648
181	0.3873425587
182	0.3873009322
183	0.3871544778
184	0.3871260459
185	0.387030929
186	0.3868912358
187	0.3867136952
188	0.3866576759
189	0.3864878075
190	0.386376309
191	0.3863186473
192	0.3861557422
193	0.3859592316
194	0.3858360744
195	0.3857643978
196	0.3856017947
197	0.3854757203
198	0.385248929
199	0.3850674877
200	0.3849150915
201	0.3847308269
202	0.384610052
203	0.3845592863
204	0.384444543
205	0.3843914517
206	0.3843165576
207	0.3842404233
208	0.3839770516
209	0.3839193382
210	0.3837819696
211	0.3836299263
212	0.3834282517
213	0.3833687268
214	0.3833051938
215	0.3832220871
216	0.383034536
217	0.3828384148
218	0.3826282406
219	0.3823579302
220	0.3822445382
221	0.3821556208
222	0.3821026165
223	0.3818951287
224	0.3817466047
225	0.3816138983
226	0.3814813381
227	0.3813935626
228	0.3811666276
229	0.381022575
230	0.3808857996
231	0.3807320351
232	0.3804799101
233	0.3803603089
234	0.3802785937
235	0.380149563
236	0.3799895515
237	0.3798513425
238	0.37968587
239	0.3794874436
240	0.3793041091
241	0.3791325515
242	0.3790261216
243	0.3789293095
244	0.378806068
245	0.378679865
246	0.3785216757
247	0.3783473534
248	0.3781704086
249	0.3780142719
250	0.3777967506
251	0.3777018028
252	0.3775310107
253	0.3773530302
254	0.3771970675
255	0.3770816362
256	0.3770636574
257	0.3769937544
258	0.3768959637
259	0.3767876816
260	0.3766939298
261	0.3764524336
262	0.3762923286
263	0.376115941
264	0.3759490636
265	0.3758613282
266	0.3756891331
267	0.3754684761
268	0.3753008648
269	0.3751693688
270	0.3749743674
271	0.3747073178
272	0.3746046804
273	0.3744621628
274	0.3743591445
275	0.3741889722
276	0.3740725541
277	0.3739717228
278	0.3738881618
279	0.3737396614
280	0.3735810689
281	0.3734638625
282	0.373450027
283	0.3733521571
284	0.3732148653
285	0.3729987741
286	0.3728739155
287	0.3727086689
288	0.3725279378
289	0.3723920433
290	0.3722456216
291	0.3721042456
292	0.3719607426
293	0.3718316354
294	0.3717730126
295	0.3716529867
296	0.3715051114
297	0.3713112426
298	0.3711931627
299	0.3710480839
300	0.3709004766
301	0.3707487487
302	0.3705765857
303	0.3704497332
304	0.3703162524
305	0.3701570327
306	0.3700306071
307	0.3699242968
308	0.3697959319
309	0.3696915313
310	0.3694860338
311	0.3693279914
312	0.3691942305
313	0.3689509513
314	0.3688086916
315	0.3687018996
316	0.3685953793
317	0.3684635568
318	0.368316283
